registration_number,title_en,start_date,end_date,status,owner_org
C-0001030,"Consultation on pelargonic acid and Beloukha Herbicide, Proposed Registration Decision PRD2025-02",2025-03-03,2025-04-17,O,hc-sc
C-003244,"Consultation Document on the Risk Management of Short-chain, Medium-chain and Long-chain chlorinated alkanes",2025-02-13,2025-04-14,O,ec
cta-otc-2024-3,2024 Interswitching consultation,2024-11-21,2025-04-11,O,cta-otc
C-000062,Share your thoughts on Canadian content for audio services,2025-02-20,2025-04-07,O,crtc
C-0033296,Share your thoughts: Participate in the risk assessment process for GloFish® Corydoras,2025-03-08,2025-04-06,O,ec
C-0000005,Stakeholders' Forum,2019-04-01,2025-03-31,O,lac-bac
STC-0000071,Share your input on Statistics Canada’s service to the accessibility and disability community,2024-12-04,2025-03-31,O,statcan
c-20241101,Public Lands for Homes,2024-08-26,2025-03-31,O,pwgsc-tpsgc
C-2024041,Judicial Precinct Master Plan (JPMP),2024-04-01,2025-03-31,O,pwgsc-tpsgc
C-0000008,Youth Advisory Council,2019-04-01,2025-03-31,O,lac-bac
C-0000006,Services Consultation Committee,2019-04-01,2025-03-31,O,lac-bac
C-0000004,Indigenous Advisory Circle,2019-04-01,2025-03-31,O,lac-bac
C-0000001,Review of the 2016 Policy on Results - Engagements with National Indigenous Organizations,2024-06-27,2025-03-31,O,tbs-sct
C-00000104,National Restorative Justice Research Network,2024-01-01,2025-03-31,O,jus
C-0033265,Draft Assessment for the Fourteen Terpene and Terpenoid Substances Group and the Risk Management Scope,2025-01-25,2025-03-26,O,ec
C-0033266,The Additional Risk Characterization Document for human health and the Risk Management Scope for melamine,2025-01-25,2025-03-26,O,ec
STC0000074,Share your input on Measures to Collect Health Information with the Centre for Direct Health Measures,2025-01-31,2025-03-21,O,statcan
STC0000073,Share your input on Statistics Canada’s Direct Health Measures Programs,2025-01-09,2025-03-21,O,statcan
C-0000138,Consultation – Proposed national park in the Teetł’it Gwinjik (Peel River) Watershed,2025-02-03,2025-03-17,O,pc
C-000184,Share your thoughts: Proposed new livestock feed ingredient –Propionibacterium freudenreichii culture dehydrated,2025-02-14,2025-03-14,O,cfia-acia
C-0033280,Proposed Amendments to the Antarctic Environmental Protection Regulations,2025-02-08,2025-03-11,O,ec
cta-otc-2024-4,Consultation on proposed amendments to the Air Passenger Protection Regulations (APPR),2024-12-21,2025-03-06,O,cta-otc
C-003247,Consultation on Proposed Amendments to the Export of Substances on the Export Control List Regulations,2024-12-16,2025-03-01,O,ec
80005,"Rose Lithium-Tantalum Mining Project
Public Notice
Public Comments Invited on Proposed Amendments to the Decision Statement",2025-01-30,2025-03-01,O,iaac-aeic
89179-1,"Sussex Region Flood Diversion Project
Public Notice
Participant Funding Available",2025-01-23,2025-02-24,O,iaac-aeic
89179,"Sussex Region Flood Diversion Project
Public Notice
Comments Invited on the Summary of the Initial Project Description",2025-01-21,2025-02-10,O,iaac-aeic
83857-2,"Crawford Nickel Project
Public Notice
Comments Invited on the Summary of the Impact Statement",2024-12-09,2025-02-07,O,iaac-aeic
1023,Discussion Paper: Potential regulations to increase access to marine emergency services and to improve response to pollution incidents,2024-10-02,2025-01-31,O,tc
687,Adopting Global Technical Regulations 13 and 20 for Zero Emission Vehicle Safety (Electric Battery and Hydrogen),2024-07-29,2025-01-31,O,tc
C-000182,Share your thoughts: Risk mitigation options for the importation of honey bee packages from the United States,2024-11-07,2025-01-31,O,cfia-acia
C-0000137,Town of Banff Railways Lands Area Redevelopment Plan - Term of Reference for Strategic Environmental Assessment,2024-12-18,2025-01-30,O,pc
1069,"Proposed regulatory project on administrative monetary penalties under the Marine Liability Act and parts of the Wrecked, Abandoned or Hazardous Vessels Act",2024-11-20,2025-01-20,O,tc
C-0253,Salmon aquaculture transition in British Columbia,2024-10-21,2025-01-17,O,ic
C0000193,Consultations on IRCC’s Crisis Response Framework,2024-06-05,2024-12-31,O,cic
STC-0000052,Missing persons data standards consultative engagement,2023-06-22,2024-12-31,O,statcan
C-0000136,Public Engagement on the Strategic Environmental Assessment for the Town of Banff railway lands area redevelopment plan,2024-12-16,2024-12-30,O,pc
C-000048,Share your thoughts about closed captioning of programming from online streaming services,2024-11-18,2024-12-20,O,crtc
C-0000135,Saguenay-St. Lawrence Marine Park expansion project,2024-10-22,2024-12-13,O,pc
STC-0000066,Invitation to participate in the revision of the National Occupational Classification (NOC),2024-04-09,2024-11-15,O,statcan
C-011126,Artificial Intelligence Strategy for the Government of Canada,2024-09-16,2024-10-31,O,tbs-sct
D00039,Targeted Stakeholder Engagement to Inform Canada’s Public Safety Broadband Network (PSBN),2024-07-01,2024-10-31,O,ps-sp
C-0235,"Consultation on a Policy, and Licensing, and Technical Framework for Supplemental Mobile Coverage by Satellite",2024-06-17,2024-10-25,O,ic
C-0000127,Visitor Use Management - Jasper National Park,2024-06-18,2024-09-13,O,pc
C-003227,Comment on: Draft Canada-Saskatchewan Equivalency Agreement on coal-fired electricity regulations (2025-2026),2024-06-07,2024-08-06,O,ec
STC-0000065,Invitation to participate in the revision of the Classification of Instructional Programs (CIP) Canada,2024-04-15,2024-07-31,O,statcan
C-0158,Notice No. TIPB-001-2024 — Petition to the Governor in Council concerning Telecom Decision CRTC 2023-358,2024-04-27,2024-06-11,O,ic
C-0000124,Fortress of Louisbourg National Historic Site Management Plan,2024-05-06,2024-06-07,O,pc
C-0000120,Notice of Mooring Restrictions – Ontario Waterways - Rideau Canal National Historic Site,2024-03-11,2024-04-07,O,pc
C-0000119,Notice of Mooring Restrictions – Ontario Waterways - Trent-Severn Waterway National Historic Site,2024-03-07,2024-04-07,O,pc
698,Digitizing the Travel Journey at Airports,2023-04-01,2024-03-31,O,tc
STC0000055,Census Data on Demand (CDOD) program consultative engagement,2023-07-30,2024-03-31,O,statcan
STC-0000064,Invitation to participate in a flood awareness consultative engagement,2024-01-02,2024-03-31,O,statcan
C-ISC-1020,Engagement 2023: Updating the Protocol For Centralised Drinking Water Systems in First Nations communities,2023-07-12,2024-02-29,O,isc-sac
C-ISC-1018,National Outcome-Based Framework,2023-01-15,2024-01-31,O,isc-sac
C-ISC - 1018,Developing laws and regulations for First Nations drinking water and wastewater: engagement 2022/2023,2022-08-01,2023-09-08,O,isc-sac
C-0000108,2022-23 Consultations on renewal of the Museum Policy,2022-10-28,2023-05-31,O,pch
C-201901,PSPC Controlled Goods Program’s Industry Engagement Committee (IEC),2012-01-01,2023-01-01,O,pwgsc-tpsgc
C-CANSOF-002,Social systems professional services,2022-03-01,2022-08-31,O,dnd-mdn
