registration_number,title_en,start_date,end_date,status,owner_org
89802,New Nuclear at Wesleyville Project,2026-01-12,2026-02-11,O,iaac-aeic
C-0033389,Proposed Regulations Amending the Sulphur in Gasoline Regulations,2025-12-13,2026-02-11,O,ec
C-000224,Share your thoughts: Proposed new licensing fees for hatchery and feed establishments,2026-01-13,2026-02-11,O,cfia-acia
C-00220,Proposed licensing fees for hatchery and feed establishments,2026-01-12,2026-02-11,O,cfia-acia
C-000226,Proposed licensing fees for hatchery and feed establishments,2026-01-12,2026-02-11,O,cfia-acia
C-0001114,Consultation: Draft guidance on terms and conditions for human and veterinary drugs,2025-12-12,2026-02-10,O,hc-sc
C-0001113,Consultation: Draft guidance on human and veterinary drug submissions based on promising evidence and terms and conditions,2025-12-12,2026-02-10,O,hc-sc
DFO20250606-02,Management plan for the Channel Darter (St.Lawrence population),2025-12-11,2026-02-09,O,dfo-mpo
C-0033326,Proposed Posting: Amended Recovery Strategy and Amended Action Plan for the Piping Plover melodus subspecies (Charadrius melodus melodus) in Canada,2025-12-10,2026-02-08,O,ec
C-0272,Rural Development Action Plan - Consultation,2025-12-15,2026-02-06,O,ic
C-0001118,Consultation: Removal of reconsideration process from requests for priority review and advance consideration for Notice of Compliance with conditions,2025-12-22,2026-02-06,O,hc-sc
C-000218,Share your thoughts: Proposals to Modernize Canada’s Seed Regulatory Framework (Part II: Seed Potatoes),2026-01-06,2026-02-05,O,cfia-acia
1136,Preliminary Consultation for the Upset Prevention and Recovery Training (UPRT) Initiative - for air operators regulated under subpart 705,2025-12-22,2026-02-05,O,tc
88774,Deep Geological Repository (DGR) for Canada's Used Nuclear Fuel Project,2026-01-05,2026-02-04,O,iaac-aeic
C-0033354,Science approach document on the prioritization of chemicals in plastics,2025-12-06,2026-02-04,O,ec
C-0001105,Proposal to modify the List of Permitted Food Enzymes to authorize the use of exo-inulinase,2025-11-20,2026-02-03,O,hc-sc
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2026-01-31,O,nrcan-rncan
STC0000079,Contribute to Statistics Canada’s consultative engagement on the Residential Building Occupancy Project,2025-10-23,2026-01-31,O,statcan
C-0033390,"Driving Effective Carbon 
Markets in Canada",2025-12-18,2026-01-30,O,ec
C-0033399,Driving Effective Carbon Markets in Canada,2025-12-18,2026-01-30,O,ec
80140-4,"Valentine Gold Project
Public notice
Public Comments Invited on Proposed Amendments to the Decision Statement",2026-01-09,2026-01-30,O,iaac-aeic
C-000189,Share your thoughts: Proposal to deregulate Phytophthora abietivora in Canada,2026-01-16,2026-01-29,O,cfia-acia
C-000220,Proposed amended livestock feed ingredient – DL-Methionine hydroxy analogue isopropyl ester,2025-12-19,2026-01-19,O,cfia-acia
C-0000702,Indigenous Ministerial Arrangements Regulations,2022-07-25,2025-12-31,O,nrcan-rncan
C-0000134,"Updating the Community Plans for Field, B.C. and Lake Louise, Alberta",2024-05-29,2025-12-31,O,pc
STC0000077,Share your feedback on Census of Environment products,2025-09-25,2025-12-31,O,statcan
C-0000133,Visitor Use Management - Lake Louise Area,2024-06-17,2025-12-31,O,pc
C-0033344,Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (Longueuil),2025-09-27,2025-12-29,O,ec
C-0033347,"Draft Assessment for Manganese and its Compounds, and the Risk Management Scope",2025-10-25,2025-12-24,O,ec
C-2025-01,Draft Contractor Oversight Guidance,2025-09-22,2025-12-21,O,cer-rec
STC0000075,Contribute to Statistics Canada's Web modernization Journey,2025-05-20,2025-12-19,O,statcan
STC0000078,Share your experiences with the Labour Force Survey,2025-10-01,2025-12-12,O,statcan
C-003292,Consultation on Amending the List of Species under the Species at Risk Act: Terrestrial Species January 2025,2024-12-10,2025-10-19,O,ec
C-8,Engagement on renewing Canada’s National Financial Literacy Strategy,2025-09-12,2025-09-19,O,fcac-acfc
C-0000144,Alexander Graham Bell National Historic Site Management Plan,2025-06-23,2025-07-31,O,pc
STC0000059,Invitation to participate in the revision of the North American Product Classification System (NAPCS) Canada,2023-08-25,2025-06-30,O,statcan
STC0000058,Invitation to participate in the revision of the North American Industry Classification System (NAICS) Canada,2023-08-24,2025-06-30,O,statcan
