registration_number,title_en,start_date,end_date,status,owner_org
C-000074,Share your thoughts about making consumer protections clearer for Canadians,2026-06-12,2026-08-11,O,crtc
C-0033816,Share your ideas: National Strategy Respecting Environmental Racism and Environmental Justice,2026-07-02,2026-08-10,O,ec
1179,Amendments to the Aircraft Marking and Registration Standard,2026-07-08,2026-08-07,O,tc
90228-2,"Regional Assessment of Oil and Gas Exploratory Drilling in the Canada-Nova Scotia Offshore Area
Public notice
Participant funding available",2026-07-08,2026-08-07,O,iaac-aeic
C-000243,Share your thoughts: Proposed new livestock feed ingredient –  Quillaja saponaria wood powder,2026-07-22,2026-08-04,O,cfia-acia
82960,"Upper Beaver Gold Project
Public notice
Participant funding available",2026-07-03,2026-08-03,O,iaac-aeic
C-0275,Engagements regarding a potential approach for a jammer exemption order for certain Law Enforcement Agencies.,2025-12-01,2026-08-01,O,ic
000147,Consultations on Extending the Canadian Journalism Labour Tax Credit to Audio and Audiovisual News Organizations,2026-06-03,2026-07-31,O,fin
C-0000011,Affirmation of Indigenous Identity Form Review,2026-02-01,2026-07-30,O,psc-cfp
C-0001148,Proposal to modify the List of Permitted Food Colours (Jagua (genipin-glycine) blue),2026-05-14,2026-07-28,O,hc-sc
C-0001147,Consultation: Proposed change to the veterinary omeprazole listing on the Prescription Drug List (PDL),2026-05-13,2026-07-27,O,hc-sc
C-0278,Review of Canada's Geographical Indication Regime,2026-05-28,2026-07-22,O,ic
C-0001150,Consultation: Proposed health-based air quality objectives for arsenic,2026-05-22,2026-07-21,O,hc-sc
C-0001151,"Consultation on the proposed special review decision of 4-Chloro-2-methylphenoxyacetic acid and its associated end-use products, PSRD2026-01",2026-05-29,2026-07-13,O,hc-sc
C-VAC0060,Ministerial Advisory Groups • Recognition  •  Families  • Care and Support • Policy •  Health and Well-being • Service Excellence and Transition,2024-11-01,2026-06-30,O,vac-acc
DFO20260420-01,Wharf 401 Reconstruction - Millerand Harbour - Magdalen Islands,2026-03-26,2026-06-15,O,dfo-mpo
DFO20260420-02,Wharf 403 Reconstruction - Newport Harbour - Gaspésie,2026-03-26,2026-06-15,O,dfo-mpo
DFO20250730-02,Multi-species Action Plan for the Alberta at-risk Native Trout in Canada,2026-03-26,2026-05-25,O,dfo-mpo
C-672074,Fuel tank removal at the NRC Dominion Radio Astrophysical Observatory,2026-04-21,2026-05-21,O,nrc-cnrc
C-0282,Proposed Revisions to the Canadian Table of Frequency Allocations 2026 Edition,2026-03-05,2026-05-04,O,ic
C0000255,Consultations on potential Express Entry reforms,2026-03-16,2026-04-29,O,cic
C-0281,"Consultation on a Policy, Licensing and Technical Framework for Remotely Piloted Aircraft Systems (RPAS) in the 5030-5091 MHz Band and Certain Bands Used to Provide Commercial Mobile Services",2025-12-22,2026-04-10,O,ic
STC0000081,Enhancing the ability to search for Statistics Canada data - Consultative engagement,2026-02-24,2026-03-31,O,statcan
c-202506,Domestic Assessment of Product Category Filters for the Green Public Procurement Tool (GPPT),2025-10-01,2026-03-31,O,pwgsc-tpsgc
DFO20220513-07,Whitby Harbour Remediation Project,2022-02-10,2026-03-31,O,dfo-mpo
C-0000102,General Regulations under the Canada National Marine Conservation Areas Act,2023-04-11,2026-03-15,O,pc
C-0000146,A Reimagined Visitor Centre and Community Space in the Heart of Banff,2026-01-30,2026-02-27,O,pc
C-0033475,"Share your views and ideas: Review of the Environmental Emergency Regulations, 2019",2025-12-15,2026-02-13,O,ec
