registration_number,title_en,start_date,end_date,status,owner_org
C-0033403,Share your comments on the Recovery Strategy for the Lake Huron Grasshopper (Trimerotropis huroniana) in Canada [Proposed],2026-03-05,2026-05-04,O,ec
1159,PICA-2026-001: Operational Evaluations (OE),2026-03-02,2026-05-01,O,tc
C-000227,Proposed amendments to the Susceptible species of aquatic animals list,2026-03-02,2026-05-01,O,cfia-acia
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2026-04-30,O,nrcan-rncan
C0000255,Consultations on potential Express Entry reforms,2026-03-16,2026-04-29,O,cic
STC0000082,Share your feedback on the General Social Survey,2026-02-25,2026-04-25,O,statcan
1148,Potential regulations to increase access to marine emergency services and improve response to pollution incidents,2026-01-26,2026-04-17,O,tc
C-000145,Consultations on Canada’s Automotive Remission Framework,2026-02-27,2026-04-13,O,fin
C-0000713,"Modernization of the Explosives Regulations, 2013",2022-03-01,2026-04-01,O,nrcan-rncan
C-0000006,Services Consultation Committee,2019-04-01,2026-03-31,O,lac-bac
C-0000008,Youth Advisory Council,2019-04-01,2026-03-31,O,lac-bac
DFO20251106-02,Fish and Fish Habitat Restoration Priorities for Manitoba Phase 2,2025-11-01,2026-03-31,O,dfo-mpo
DFO20251106,Fish and Fish Habitat Restoration Priorities for Lake Ontario,2026-01-05,2026-03-31,O,dfo-mpo
DFO20220513-07,Whitby Harbour Remediation Project,2022-02-10,2026-03-31,O,dfo-mpo
DFO20210511-05,Let's talk Pacific Salmon,2022-07-15,2026-03-31,O,dfo-mpo
C-0000005,Stakeholders' Forum,2019-04-01,2026-03-31,O,lac-bac
C-0000004,Indigenous Advisory Circle,2019-04-01,2026-03-31,O,lac-bac
C-ISC-1025,Indigenous Health Equity Fund,2024-04-01,2026-03-31,O,isc-sac
C--202301,Three-year Departmental Accessibility Plan,2025-07-01,2026-03-31,O,pwgsc-tpsgc
c-202506,Domestic Assessment of Product Category Filters for the Green Public Procurement Tool (GPPT),2025-10-01,2026-03-31,O,pwgsc-tpsgc
STC0000081,Enhancing the ability to search for Statistics Canada data - Consultative engagement,2026-02-24,2026-03-31,O,statcan
C-0000102,General Regulations under the Canada National Marine Conservation Areas Act,2023-04-11,2026-03-15,O,pc
C-000144,Consultation on the possibility of introducing a domestic content requirement as part of the Clean Electricity investment tax credit and the Clean Technology investment tax credit,2026-02-13,2026-03-13,O,fin
C00121,Proposed Regulations Amending the Firearms Licences Regulations - licence ineligibility and revocation - protection orders,2026-02-03,2026-03-04,O,ps-sp
C-251203,Horizontal Red Tape Reviews,2025-12-03,2026-02-28,O,tbs-sct
C-0000146,A Reimagined Visitor Centre and Community Space in the Heart of Banff,2026-01-30,2026-02-27,O,pc
85832-3,"Great Bear Gold Project
Public notice
Participant funding available",2026-01-21,2026-02-20,O,iaac-aeic
89271-3,"Shaakichiuwaanaan Mining Project
Public Notice
Participant Funding Available",2026-01-15,2026-02-16,O,iaac-aeic
80702-2,"Fording River Extension Project
Public notice
Public comments invited on the draft guidelines and plans",2026-01-15,2026-02-15,O,iaac-aeic
C-2026-009,Telephone Reporting Sites in areas formerly covered by the Remote Area Border Crossing permit program,2026-01-26,2026-02-13,O,cbsa-asfc
C-0033298,"Share your views and ideas: Review of the Environmental Emergency Regulations, 2019",2025-12-15,2026-02-13,O,ec
90103,"Lawyers-Ranch Project
Public Notice
Public Comments Invited and Funding Available",2026-01-13,2026-02-12,O,iaac-aeic
89802,New Nuclear at Wesleyville Project,2026-01-12,2026-02-11,O,iaac-aeic
88774,Deep Geological Repository (DGR) for Canada's Used Nuclear Fuel Project,2026-01-05,2026-02-04,O,iaac-aeic
C-0033354,Science approach document on the prioritization of chemicals in plastics,2025-12-06,2026-02-04,O,ec
80140-4,"Valentine Gold Project
Public notice
Public Comments Invited on Proposed Amendments to the Decision Statement",2026-01-09,2026-01-30,O,iaac-aeic
C-0033390,"Driving Effective Carbon 
Markets in Canada",2025-12-18,2026-01-30,O,ec
C0000247,2025 online survey of newcomers to Canada,2025-12-01,2026-01-01,O,cic
C-0000702,Indigenous Ministerial Arrangements Regulations,2022-07-25,2025-12-31,O,nrcan-rncan
C-0033344,Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (Longueuil),2025-09-27,2025-12-29,O,ec
C-0033347,"Draft Assessment for Manganese and its Compounds, and the Risk Management Scope",2025-10-25,2025-12-24,O,ec
STC0000075,Contribute to Statistics Canada's Web modernization Journey,2025-05-20,2025-12-19,O,statcan
C-003292,Consultation on Amending the List of Species under the Species at Risk Act: Terrestrial Species January 2025,2024-12-10,2025-10-19,O,ec
C-8,Engagement on renewing Canada’s National Financial Literacy Strategy,2025-09-12,2025-09-19,O,fcac-acfc
C-0254,Consultation on the implementation of the Global Cross-Border Privacy Rules (CBPR) Forum certifications in Canada,2025-03-07,2025-07-31,O,ic
C-0000144,Alexander Graham Bell National Historic Site Management Plan,2025-06-23,2025-07-31,O,pc
