registration_number,title_en,start_date,end_date,status,owner_org
C-000191,Share your thoughts: Proposed amendments to the Susceptible species of aquatic animals list - Perkinsus olseni and Perkinsus marinus,2025-09-19,2025-11-18,O,cfia-acia
C-000150,Share your thoughts: Proposed changes to the Chronic Wasting Disease Control Program,2025-09-19,2025-10-24,O,cfia-acia
C-000200,Share your thoughts: Proposed changes to the Common Names for Ingredients and Components Document for milk ingredients and modified milk ingredients,2025-08-22,2025-10-21,O,cfia-acia
C-003292,Consultation on Amending the List of Species under the Species at Risk Act: Terrestrial Species January 2025,2024-12-10,2025-10-19,O,ec
C-000188,Public consultation on proposed regulatory changes in Canada Gazette Part I amending the Plant Breeders' Rights Regulations,2025-08-09,2025-10-18,O,cfia-acia
C-000174,Share your thoughts: Proposed amended livestock feed ingredients – Yeast-based ingredients,2025-09-17,2025-10-18,O,cfia-acia
C-000199,Share your thoughts: Proposed amended livestock feed ingredient – 25-Hydroxyvitamin D3 monohydrate from fermentation process,2025-09-17,2025-10-18,O,cfia-acia
C-000203,Share your thoughts: Proposed new livestock feed ingredient – Lactobacillus crispatus culture dehydrated,2025-09-17,2025-10-18,O,cfia-acia
C-000204,Share your thoughts: Proposed new livestock feed ingredient – Lentilactobacillus buchneri culture dehydrated,2025-09-17,2025-10-18,O,cfia-acia
C-000064,Share your thoughts about improving the National Public Alerting System,2025-07-15,2025-10-14,O,crtc
1119,NPA 2025-005 - Simultaneous Independent Parallel Instrument Approaches – Closely Spaced Parallel Operations (CSPO) / Precision Runway Monitor (PRM),2025-09-24,2025-10-14,O,tc
C-0033300,20th Conference of the Parties to the Convention on International Trade in Endangered Species,2025-05-23,2025-10-10,O,ec
C-000190,IPPC Member consultation on draft International Standards for Phytosanitary Measures and specifications,2025-07-01,2025-09-30,O,cfia-acia
C-8,Engagement on renewing Canada’s National Financial Literacy Strategy,2025-09-12,2025-09-19,O,fcac-acfc
C-000202,Share your thoughts: Canadian Food Inspection Agency's 2026 to 2028 Accessibility Plan,2025-07-31,2025-08-30,O,cfia-acia
C-0000144,Alexander Graham Bell National Historic Site Management Plan,2025-06-23,2025-07-31,O,pc
STC0000059,Invitation to participate in the revision of the North American Product Classification System (NAPCS) Canada,2023-08-25,2025-06-30,O,statcan
STC0000058,Invitation to participate in the revision of the North American Industry Classification System (NAICS) Canada,2023-08-24,2025-06-30,O,statcan
C-1000002,Watchlist 2025 mid-cycle consultations with industry,2024-10-07,2025-05-31,O,tsb-bst
C-0000137,Town of Banff Railways Lands Area Redevelopment Plan - Term of Reference for Strategic Environmental Assessment,2024-12-18,2025-01-30,O,pc
STC-0000052,Missing persons data standards consultative engagement,2023-06-22,2024-12-31,O,statcan
C-0000136,Public Engagement on the Strategic Environmental Assessment for the Town of Banff railway lands area redevelopment plan,2024-12-16,2024-12-30,O,pc
C-000048,Share your thoughts about closed captioning of programming from online streaming services,2024-11-18,2024-12-20,O,crtc
C-0000135,Saguenay-St. Lawrence Marine Park expansion project,2024-10-22,2024-12-13,O,pc
STC-0000066,Invitation to participate in the revision of the National Occupational Classification (NOC),2024-04-09,2024-11-15,O,statcan
D00039,Targeted Stakeholder Engagement to Inform Canada’s Public Safety Broadband Network (PSBN),2024-07-01,2024-10-31,O,ps-sp
C-0235,"Consultation on a Policy, and Licensing, and Technical Framework for Supplemental Mobile Coverage by Satellite",2024-06-17,2024-10-25,O,ic
C-0000127,Visitor Use Management - Jasper National Park,2024-06-18,2024-09-13,O,pc
STC-0000065,Invitation to participate in the revision of the Classification of Instructional Programs (CIP) Canada,2024-04-15,2024-07-31,O,statcan
C-0158,Notice No. TIPB-001-2024 — Petition to the Governor in Council concerning Telecom Decision CRTC 2023-358,2024-04-27,2024-06-11,O,ic
C-0000124,Fortress of Louisbourg National Historic Site Management Plan,2024-05-06,2024-06-07,O,pc
C-0000120,Notice of Mooring Restrictions – Ontario Waterways - Rideau Canal National Historic Site,2024-03-11,2024-04-07,O,pc
C-0000119,Notice of Mooring Restrictions – Ontario Waterways - Trent-Severn Waterway National Historic Site,2024-03-07,2024-04-07,O,pc
698,Digitizing the Travel Journey at Airports,2023-04-01,2024-03-31,O,tc
C-ISC-1018,National Outcome-Based Framework,2023-01-15,2024-01-31,O,isc-sac
C-ISC - 1018,Developing laws and regulations for First Nations drinking water and wastewater: engagement 2022/2023,2022-08-01,2023-09-08,O,isc-sac
C-0000108,2022-23 Consultations on renewal of the Museum Policy,2022-10-28,2023-05-31,O,pch
C-201901,PSPC Controlled Goods Program’s Industry Engagement Committee (IEC),2012-01-01,2023-01-01,O,pwgsc-tpsgc
C-CANSOF-002,Social systems professional services,2022-03-01,2022-08-31,O,dnd-mdn
C-JAG-21Q1-11,Consultation to inform the regulatory development to support the implementation of An Act to amend the National Defence Act and to make related and consequential amendments to other Acts,2021-05-13,2022-08-03,O,dnd-mdn
C-JAG-21Q2-18,Consultation to inform the regulatory development to support the implementation of An Act to amend the National Defence Act and to make related and consequential amendments to other Acts,2021-05-13,2022-08-03,O,dnd-mdn
C-0000558,Proposed Amendments to the Export Permits Regulations,2022-06-18,2022-07-18,O,dfatd-maecd
SCCS-2021,Statistics Canada Client Survey 2022,2022-03-01,2022-04-25,O,statcan
530,OPP - Understanding the Cumulative Effects of Marine Vessel Activity on Coastal and Marine Environments,2017-09-20,2022-01-10,O,tc
C-003124,Share your ideas: Blackwater Project,2021-06-08,2021-09-30,O,ec
C-00052,National Infrastructure Assessment,2021-03-16,2021-06-30,O,infc
C-INA0005,Indigenous Procurement Modernization (including Procurement Strategy for Aboriginal Business),2017-06-01,2021-03-31,O,isc-sac
C-ISC0033,Indian Oil and Gas Regulations - Phase II,2013-04-01,2021-03-31,O,isc-sac
C-ISC0037,Renewal of the Fire Protection Strategy,2020-04-01,2021-03-31,O,isc-sac
STC-0000023,Multifactor Productivity Application,2019-12-01,2020-03-31,O,statcan
