registration_number,title_en,start_date,end_date,status,owner_org
C-0001115,"Consultation on benzoic acid and Microban Additive GS, Proposed Registration Decision PRD2025-18",2025-12-16,2026-01-15,O,hc-sc
C-0033388,Targeted amendments to the Clean Fuel Regulations,2025-12-03,2026-01-15,O,ec
C-0001092,Release of draft (step 2) ICH Guideline Q3E: Impurities: Guideline for Extractables and Leachables,2025-10-17,2026-01-14,O,hc-sc
DFO20250801,Public engagement on management measures in the Newfoundland and Labrador (NL) Recreational Groundfish Fishery,2025-11-17,2026-01-09,O,dfo-mpo
C-000189,Share your thoughts: Proposal to deregulate Phytophthora abietivora in Canada,2025-11-12,2026-01-07,O,cfia-acia
C-0001110,"Consultation on formic acid and FENNOSURF 600-C, Proposed Registration Decision PRD2025-16",2025-12-05,2026-01-04,O,hc-sc
C-0001109,"Consultation on 2-phenethyl propionate, nuranone, geraniol, eugenol, and Japanese Beetle Trap Refill, Proposed Registration Decision PRD2025-14",2025-12-05,2026-01-04,O,hc-sc
C-0000702,Indigenous Ministerial Arrangements Regulations,2022-07-25,2025-12-31,O,nrcan-rncan
C-100136,Consultation on Automatic tax filing,2025-09-09,2025-12-31,O,cra-arc
STC0000077,Share your feedback on Census of Environment products,2025-09-25,2025-12-31,O,statcan
C-0000133,Visitor Use Management - Lake Louise Area,2024-06-17,2025-12-31,O,pc
C-100136,Consultation on Automatic tax filing,2025-08-21,2025-12-31,O,cra-arc
C--202301,Three-year Departmental Accessibility Plan,2025-07-01,2025-12-31,O,pwgsc-tpsgc
C-0000134,"Updating the Community Plans for Field, B.C. and Lake Louise, Alberta",2024-05-29,2025-12-31,O,pc
C--202301,Three-year Departmental Accessibility Plan,2022-12-01,2025-12-31,O,pwgsc-tpsgc
C-003224,Canada’s voice: towards an ambitious new legally binding global agreement on plastic pollution,2024-10-18,2025-12-31,O,ec
C-0001081,Consultation: Adding melatonin for sleep-related use in the pediatric population to the Prescription Drug List,2025-09-16,2025-12-30,O,hc-sc
C-0033344,Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (Longueuil),2025-09-27,2025-12-29,O,ec
C-0033344,Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (Longueuil),2025-09-27,2025-12-29,O,ec
C-000216,Proposed amended livestock feed ingredient – L-Ascorbyl-2-polyphosphate,2025-11-28,2025-12-29,O,cfia-acia
C-000217,Proposed new livestock feed ingredient – Micro-algae fermentation oil,2025-11-28,2025-12-29,O,cfia-acia
C-000215,Proposed amended livestock feed ingredient – Polymethylolcarbamide,2025-11-28,2025-12-29,O,cfia-acia
C-0001087,"Consultation on iron (present as Ferric Sodium EDTA Trihydrate) and associated end-use products, Proposed Re-evaluation Decision PRVD2025-08",2025-09-26,2025-12-25,O,hc-sc
C-0033351,"Draft Assessment for Manganese and its Compounds, and the Risk Management Scope",2025-10-25,2025-12-24,O,ec
C-0033347,"Draft Assessment for Manganese and its Compounds, and the Risk Management Scope",2025-10-25,2025-12-24,O,ec
C-0001090,"Consultation on isocycloseram, Proposed Maximum Residue Limit PMRL2025-21",2025-10-09,2025-12-23,O,hc-sc
C-0001094,Consultation: Draft guidance on preparing and submitting summary reports for marketed drugs and natural health products,2025-10-24,2025-12-23,O,hc-sc
cta-otc-2025-3,Consultation on the Application for Authorization of the Lac-Mégantic Rail Bypass Project,2025-11-12,2025-12-23,O,cta-otc
C-2025-01,Draft Contractor Oversight Guidance,2025-09-22,2025-12-21,O,cer-rec
STC0000075,Contribute to Statistics Canada's Web modernization Journey,2025-05-20,2025-12-19,O,statcan
STC0000075,Contribute to Statistics Canada's Web modernization Journey,2025-05-20,2025-12-19,O,statcan
C-1235736,Building Canada Strong: Youth in the Labour Market,2025-11-24,2025-12-19,O,esdc-edsc
