registration_number,title_en,start_date,end_date,status,owner_org
C-0000127,Consultations on the Next Agricultural Policy Framework,2026-01-20,2026-06-30,O,aafc-aac
C-0001149,Consultation: Potential amendments to the Industrial Hemp Regulations,2026-05-16,2026-06-30,O,hc-sc
C-0000001,Renewal of the 2016 Policy on Results- Engagement with National Indigenous Organizations and Modern Treaty Partners,2025-04-01,2026-06-30,O,tbs-sct
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2026-06-30,O,nrcan-rncan
C-VAC0060,Ministerial Advisory Groups • Recognition  •  Families  • Care and Support • Policy •  Health and Well-being • Service Excellence and Transition,2024-11-01,2026-06-30,O,vac-acc
C-0001140,"Consultation on famoxadone and its associated end-use product, Proposed Re-evaluation Decision PRVD2026-02",2026-03-31,2026-06-29,O,hc-sc
cta-otc-2026-1,Lac‑Mégantic Bypass Consultation on Groupe Conseil UDA Report and CMQR’s response,2026-06-18,2026-06-29,O,cta-otc
C-0033405,Risk Management Approach for the Alkyl Halides Group,2026-04-25,2026-06-24,O,ec
C-0033406,"Share your thoughts: Proposed updates to the Contraventions Regulations (CEPA, 1999 and MBCA, 1994)",2026-05-12,2026-06-24,O,ec
DFO20260420-02,Wharf 403 Reconstruction - Newport Harbour - Gaspésie,2026-03-26,2026-06-15,O,dfo-mpo
DFO20260420-01,Wharf 401 Reconstruction - Millerand Harbour - Magdalen Islands,2026-03-26,2026-06-15,O,dfo-mpo
C-0001145,"Consultation on GATTEN Fungicide, containing flutianil, Proposed Registration Decision PRD2026-08",2026-04-30,2026-06-14,O,hc-sc
C-0001143,"Consultation on AGRI-MEK SC, containing abamectin, Proposed Registration Decision PRD2026-05",2026-04-28,2026-06-12,O,hc-sc
83857-4,"Crawford Nickel Project
Public notice
Public comments invited on the draft Impact Assessment Report and potential conditions",2026-05-11,2026-06-10,O,iaac-aeic
C-000228,Share your thoughts: Proposed changes to the list of pests regulated by Canada,2026-03-30,2026-06-05,O,cfia-acia
DFO20260116,Development of the Canadian Ghost Gear Action Plan,2025-12-01,2026-05-31,O,dfo-mpo
89271-4,"Shaakichiuwaanaan Mining Project
Public notice
Comments invited on the summary of the Impact Statement",2026-04-13,2026-05-28,O,iaac-aeic
1162,Personnel Licensing and Training Standard  Amendment Package,2026-04-27,2026-05-27,O,tc
DFO20250730-02,Multi-species Action Plan for the Alberta at-risk Native Trout in Canada,2026-03-26,2026-05-25,O,dfo-mpo
80183,"Webequie Supply Road Project
Public notice
Public comments invited on the draft Impact Assessment Report and  potential conditions",2026-04-23,2026-05-22,O,iaac-aeic
C-672074,Fuel tank removal at the NRC Dominion Radio Astrophysical Observatory,2026-04-21,2026-05-21,O,nrc-cnrc
1161,Miscellaneous Low Impact Standards Amendment,2026-04-08,2026-05-08,O,tc
C-0282,Proposed Revisions to the Canadian Table of Frequency Allocations 2026 Edition,2026-03-05,2026-05-04,O,ic
C-0033404,Share your comments on the Recovery Strategy for the Lake Huron Grasshopper (Trimerotropis huroniana) in Canada [Proposed],2026-03-05,2026-05-04,O,ec
1159,PICA-2026-001: Operational Evaluations (OE),2026-03-02,2026-05-01,O,tc
C-0273,Red Tape Review and Patent Grace Period – Canadian Intellectual Property Office,2026-03-31,2026-04-30,O,ic
C0000255,Consultations on potential Express Entry reforms,2026-03-16,2026-04-29,O,cic
C-0279,Consultation on the Revisions to the 2500-2690 MHz Band Plan,2026-01-01,2026-04-28,O,ic
STC0000082,Share your feedback on the General Social Survey,2026-02-25,2026-04-25,O,statcan
1148,Potential regulations to increase access to marine emergency services and improve response to pollution incidents,2026-01-26,2026-04-17,O,tc
C-0281,"Consultation on a Policy, Licensing and Technical Framework for Remotely Piloted Aircraft Systems (RPAS) in the 5030-5091 MHz Band and Certain Bands Used to Provide Commercial Mobile Services",2025-12-22,2026-04-10,O,ic
STC0000081,Enhancing the ability to search for Statistics Canada data - Consultative engagement,2026-02-24,2026-03-31,O,statcan
c-202506,Domestic Assessment of Product Category Filters for the Green Public Procurement Tool (GPPT),2025-10-01,2026-03-31,O,pwgsc-tpsgc
C-0000008,Youth Advisory Council,2019-04-01,2026-03-31,O,lac-bac
C-0000006,Services Consultation Committee,2019-04-01,2026-03-31,O,lac-bac
C-0000005,Stakeholders' Forum,2019-04-01,2026-03-31,O,lac-bac
C-0000004,Indigenous Advisory Circle,2019-04-01,2026-03-31,O,lac-bac
DFO20220513-07,Whitby Harbour Remediation Project,2022-02-10,2026-03-31,O,dfo-mpo
C-0000102,General Regulations under the Canada National Marine Conservation Areas Act,2023-04-11,2026-03-15,O,pc
C00121,Proposed Regulations Amending the Firearms Licences Regulations - licence ineligibility and revocation - protection orders,2026-02-03,2026-03-04,O,ps-sp
C-0000146,A Reimagined Visitor Centre and Community Space in the Heart of Banff,2026-01-30,2026-02-27,O,pc
C-0280,"Consultation on the Policy, Technical and Licensing Framework for the VHF Band",2025-11-20,2026-02-23,O,ic
C-0033298,"Share your views and ideas: Review of the Environmental Emergency Regulations, 2019",2025-12-15,2026-02-13,O,ec
C-0033354,Science approach document on the prioritization of chemicals in plastics,2025-12-06,2026-02-04,O,ec
88774,Deep Geological Repository (DGR) for Canada's Used Nuclear Fuel Project,2026-01-05,2026-02-04,O,iaac-aeic
C0000247,2025 online survey of newcomers to Canada,2025-12-01,2026-01-01,O,cic
C-0000702,Indigenous Ministerial Arrangements Regulations,2022-07-25,2025-12-31,O,nrcan-rncan
C-0033344,Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (Longueuil),2025-09-27,2025-12-29,O,ec
C-0033347,"Draft Assessment for Manganese and its Compounds, and the Risk Management Scope",2025-10-25,2025-12-24,O,ec
STC0000075,Contribute to Statistics Canada's Web modernization Journey,2025-05-20,2025-12-19,O,statcan
C-003292,Consultation on Amending the List of Species under the Species at Risk Act: Terrestrial Species January 2025,2024-12-10,2025-10-19,O,ec
C-8,Engagement on renewing Canada’s National Financial Literacy Strategy,2025-09-12,2025-09-19,O,fcac-acfc
