registration_number,title_en,start_date,end_date,status,owner_org
C-0274,"Consultation on Amendments to the Tower Siting Process and Decision on Roaming, Tower sharing and Annual Reporting Requirements for Terrestrial Licences",2026-05-11,2026-08-25,P,ic
C-0000730,"Amending the Nuclear Liability and Compensation Regulations, pre-publication in CG Part I",2026-05-01,2026-05-31,P,nrcan-rncan
C-2025-001,Administrative Monetary Penalty System Review,2026-04-06,2026-05-01,P,cbsa-asfc
C-2026-011,Changes to Customs Sufferance Warehouse Regulations with regards to timeframes and means for Warehouse Arrival Certification Message (WACM),2026-04-01,2027-02-01,P,cbsa-asfc
C-0000132,National Soil Health Strategy FPT and Stakeholder Engagement Session,2026-03-30,2027-03-31,P,aafc-aac
C-0261,"Amendments to Superintendent's directives relating to cybersecurity guidelines, minimum requirements and measures for the Licensed Insolvency Trustee community",2026-03-02,2026-04-02,P,ic
C-0256,"Amendments to Directive No 2R2, Joint Filing, and to various forms",2026-03-02,2026-04-02,P,ic
DFO20250506,Resilient and Adaptive Fisheries Strategy,2026-03-02,2026-05-01,P,dfo-mpo
D00103,"Independent Review of the Preclearance Act, 2016",2025-11-26,2026-01-16,P,ps-sp
C-00000139,National Capital (NCR) Residency for judges of the Federal Court and Tax Court of Canada,2025-08-05,2025-09-26,P,jus
C-0245,"Consultation on a Technical and Policy, [Licensing] Framework for [Remotely Piloted Aircraft System] Operation in Licensed Spectrum",2025-06-06,2026-06-06,P,ic
C-00000117,"Consultation on Efficiencies, Legislative Amendments, and the Ongoing Impact of the COVID-19 Pandemic",2025-06-01,2026-03-31,P,jus
C-0246,Proposed Modification to the Conditions of Licence on Space Debris Mitigation,2024-12-10,2025-12-10,P,ic
C-0207,Consultation on CIPO's 2023-2024 client service standards,2023-03-27,2023-03-31,P,ic
ST-0000046,Census of the Environment Program,2023-02-27,2024-03-31,P,statcan
C0000061,Changing Narrative Fund,2022-11-16,2022-12-16,P,pch
IRP-010,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-009,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-008,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-007,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-006,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-005,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-004,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-012,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-011,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-013,Indigenous Reconciliation Program,2022-11-01,2023-01-25,P,dnd-mdn
C-011123,Follow-up discussions with Indigenous organizations consulted during the development of the new Directive on the Management of Real Property,2022-11-01,2024-03-31,P,tbs-sct
C0000081,Request for Proposal for Facial Recognition Software Service Contract (Maintenance),2022-02-01,2022-02-01,P,cic
C-0000002,Watchlist 2020 mid-cycle consultation with industry,2021-11-04,2022-02-28,P,tsb-bst
C0000093,Discussions with the Veterans Transition Network (VTN) on faciliating travel of persons out of Afghanistan,2021-10-01,2022-03-31,P,cic
C0000080,Invitation to Qualify - Facial Recognition Software Service Contract Project,2021-09-07,2021-10-12,P,cic
C0000096,Discussions with Front Line Defenders (FLD) and ProtectDefenders.eu (PD) on facilitating travel of persons out of Afghanistan and resettlement referrals,2021-09-01,2022-03-31,P,cic
C0000092,Discussions with the U.S. government on joint resettlement efforts of Afghan nationals and evacuation of Canadian citizens,2021-08-01,2022-03-31,P,cic
C0000069,Ministerial Consultation on Immigration Levels and Responsive Economic Immgration,2021-07-01,2021-09-13,P,cic
C0000085,Regulations Amending the Immigration and Refugee Protection Regulations (Temporary Foreign Workers),2021-06-01,2021-08-09,P,cic
C0000070,Consultation on Immigration Levels and Responsive Economic Immigration,2021-06-01,2021-08-31,P,cic
C0000064,Regulations Amending the Immigration and Refugee Protection Regulations (Excessive Demand),2021-03-20,2021-04-18,P,cic
C-0000004,Accessibility guidelines for COVID-19 and other emergencies: accessible service delivery,2021-02-17,2021-02-18,P,casdo-ocena
C-0085,Competition Bureau invites feedback on changes to the Textile Labelling and Advertising Regulations,2020-08-31,2020-10-30,P,ic
C-0086,"Canada Gazette, Part I: Public Consultations on proposed changes to the Patent Rules and Trademark Regulations in regards to the creation of the College of Patent Agents and Trademark Agents , as part of Budget Implementation Act, 2018, No. 2.",2020-08-03,2020-08-31,P,ic
C-0000011,Co-development of a new Indigenous Broadcasting Policy,2019-06-20,2020-03-31,P,crtc
