registration_number,title_en,start_date,end_date,status,owner_org
1071,Changing the Saskatoon International Airport Zoning Regulations,2025-06-11,2025-08-11,P,tc
C-0245,"Consultation on a Technical and Policy, [Licensing] Framework for [Remotely Piloted Aircraft System] Operation in Licensed Spectrum",2025-06-06,2026-06-06,P,ic
C-00000117,"Consultation on Efficiencies, Legislative Amendments, and the Ongoing Impact of the COVID-19 Pandemic",2025-06-01,2025-03-31,P,jus
1101,Leased Aircraft Standard Amendment Package,2025-05-27,2025-06-26,P,tc
1098,Commercial Air Services Standards Omnibus Package,2025-05-20,2025-07-20,P,tc
1096,Let’s Talk Transportation: Environmental Effects Evaluation of the Lac-Mégantic Railway Bypass Project,2025-05-16,2025-06-30,P,tc
C-0246,Proposed Modification to the Conditions of Licence on Space Debris Mitigation,2024-12-10,2025-12-10,P,ic
C-INA0109,TRC Call to Action 66: Moving from Pilot Project to Long-Term Implementation,2024-11-01,2025-06-30,P,aandc-aadnc
C-003262,Proposed Regulations Amending the Storage Tank Systems for Petroleum Products and Allied Petroleum Products Regulations,2024-06-08,2024-08-06,P,ec
C-ISC-1013,Indian Oil and Gas Regulation Amendments: Environment and Surface,2023-12-30,2025-12-31,P,isc-sac
690,TBD: Raising Awareness of Government Programs to Address Labour and Skill Shortages,2023-09-09,2024-01-30,P,tc
686,Updated requirements for Technical Standards Document (TSD) 108,2023-09-05,2024-01-30,P,tc
684,Regulations Amending Certain Regulations Under the Motor Vehicle Safety Act (Information Gathering),2023-09-03,2024-01-30,P,tc
682,"TBD: Allowing Product Identification Numbers for restricted-use vehicles, and Clarifying public roads",2023-09-01,2024-01-30,P,tc
694,Preliminary Issue & Consultation Assessment (PICA) - Global Aeronautical Distress and Safety System (GADSS),2023-09-01,2023-12-15,P,tc
699,Air Right Touch Engagement,2023-09-01,2024-03-31,P,tc
700,Proposed amendments to the Environmental Response Regulations,2023-09-01,2023-10-15,P,tc
C-0207,Consultation on CIPO's 2023-2024 client service standards,2023-03-27,2023-03-31,P,ic
ST-0000046,Census of the Environment Program,2023-02-27,2024-03-31,P,statcan
645,OPP: Northern Low-Impact Shipping Corridors,2022-12-01,2023-06-01,P,tc
C0000061,Changing Narrative Fund,2022-11-16,2022-12-16,P,pch
IRP-007,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-010,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-009,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-008,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-005,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-006,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-004,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-012,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-011,Indigenous Reconciliation Program,2022-11-15,2023-04-01,P,dnd-mdn
IRP-013,Indigenous Reconciliation Program,2022-11-01,2023-01-25,P,dnd-mdn
C-011123,Follow-up discussions with Indigenous organizations consulted during the development of the new Directive on the Management of Real Property,2022-11-01,2024-03-31,P,tbs-sct
C-0000089,Special Advocate Program Independent Selection Committee,2022-09-06,2023-01-31,P,jus
C0000081,Request for Proposal for Facial Recognition Software Service Contract (Maintenance),2022-02-01,2022-02-01,P,cic
C-0000002,Watchlist 2020 mid-cycle consultation with industry,2021-11-04,2022-02-28,P,tsb-bst
C0000093,Discussions with the Veterans Transition Network (VTN) on faciliating travel of persons out of Afghanistan,2021-10-01,2022-03-31,P,cic
C0000080,Invitation to Qualify - Facial Recognition Software Service Contract Project,2021-09-07,2021-10-12,P,cic
C0000096,Discussions with Front Line Defenders (FLD) and ProtectDefenders.eu (PD) on facilitating travel of persons out of Afghanistan and resettlement referrals,2021-09-01,2022-03-31,P,cic
C0000092,Discussions with the U.S. government on joint resettlement efforts of Afghan nationals and evacuation of Canadian citizens,2021-08-01,2022-03-31,P,cic
C0000069,Ministerial Consultation on Immigration Levels and Responsive Economic Immgration,2021-07-01,2021-09-13,P,cic
DFO20210511-07,Proposed ticketing for the enforcement of a fisheries offence under the Fisheries Act,2021-06-30,2021-01-07,P,dfo-mpo
C0000085,Regulations Amending the Immigration and Refugee Protection Regulations (Temporary Foreign Workers),2021-06-01,2021-08-09,P,cic
C0000070,Consultation on Immigration Levels and Responsive Economic Immigration,2021-06-01,2021-08-31,P,cic
C0000064,Regulations Amending the Immigration and Refugee Protection Regulations (Excessive Demand),2021-03-20,2021-04-18,P,cic
C-0000004,Accessibility guidelines for COVID-19 and other emergencies: accessible service delivery,2021-02-17,2021-02-18,P,casdo-ocena
C-0085,Competition Bureau invites feedback on changes to the Textile Labelling and Advertising Regulations,2020-08-31,2020-10-30,P,ic
C-0086,"Canada Gazette, Part I: Public Consultations on proposed changes to the Patent Rules and Trademark Regulations in regards to the creation of the College of Patent Agents and Trademark Agents , as part of Budget Implementation Act, 2018, No. 2.",2020-08-03,2020-08-31,P,ic
C-0000011,Co-development of a new Indigenous Broadcasting Policy,2019-06-20,2020-03-31,P,crtc
