registration_number,title_en,start_date,end_date,status,owner_org
90111,Marshdale Natural Gas Power Generation Facility Project,2026-01-05,2026-02-09,C,iaac-aeic
DFO20250606-02,Management plan for the Channel Darter (St.Lawrence population),2025-12-11,2026-02-09,O,dfo-mpo
90114,Salt Springs Natural Gas Power Generation Facility Project,2026-01-05,2026-02-09,C,iaac-aeic
C-0033326,Proposed Posting: Amended Recovery Strategy and Amended Action Plan for the Piping Plover melodus subspecies (Charadrius melodus melodus) in Canada,2025-12-10,2026-02-08,O,ec
C-0272,Rural Development Action Plan - Consultation,2025-12-15,2026-02-06,O,ic
C-0001118,Consultation: Removal of reconsideration process from requests for priority review and advance consideration for Notice of Compliance with conditions,2025-12-22,2026-02-06,O,hc-sc
C-000218,Share your thoughts: Proposals to Modernize Canada’s Seed Regulatory Framework (Part II: Seed Potatoes),2026-01-06,2026-02-05,O,cfia-acia
1136,Preliminary Consultation for the Upset Prevention and Recovery Training (UPRT) Initiative - for air operators regulated under subpart 705,2025-12-22,2026-02-05,O,tc
88774,Deep Geological Repository (DGR) for Canada's Used Nuclear Fuel Project,2026-01-05,2026-02-04,O,iaac-aeic
C-0033354,Science approach document on the prioritization of chemicals in plastics,2025-12-06,2026-02-04,O,ec
C-0001105,Proposal to modify the List of Permitted Food Enzymes to authorize the use of exo-inulinase,2025-11-20,2026-02-03,O,hc-sc
C-0001103,"Consultation on spidoxamat, Proposed Maximum Residue Limit PMRL2025-27",2025-11-18,2026-02-01,C,hc-sc
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2026-01-31,O,nrcan-rncan
STC0000079,Contribute to Statistics Canada’s consultative engagement on the Residential Building Occupancy Project,2025-10-23,2026-01-31,O,statcan
1098,Commercial Air Services Standards Omnibus Package,2025-11-30,2026-01-31,C,tc
C-0033399,Driving Effective Carbon Markets in Canada,2025-12-18,2026-01-30,O,ec
cta-otc-2025-3,Consultation on the Application for Authorization of the Lac-Mégantic Rail Bypass Project,2025-11-12,2026-01-30,C,cta-otc
C-0033390,"Driving Effective Carbon 
Markets in Canada",2025-12-18,2026-01-30,O,ec
80140-4,"Valentine Gold Project
Public notice
Public Comments Invited on Proposed Amendments to the Decision Statement",2026-01-09,2026-01-30,O,iaac-aeic
C-0000733,Engagement: Designated Officer Regulations under the Canadian Energy Regulator Act,2025-12-17,2026-01-30,C,nrcan-rncan
