registration_number,title_en,start_date,end_date,status,owner_org
C-2026-009,Telephone Reporting Sites in areas formerly covered by the Remote Area Border Crossing permit program,2026-01-26,2026-02-13,O,cbsa-asfc
C-0033298,"Share your views and ideas: Review of the Environmental Emergency Regulations, 2019",2025-12-15,2026-02-13,O,ec
90103,"Lawyers-Ranch Project
Public Notice
Public Comments Invited and Funding Available",2026-01-13,2026-02-12,O,iaac-aeic
89802,New Nuclear at Wesleyville Project,2026-01-12,2026-02-11,O,iaac-aeic
C-000224,Share your thoughts: Proposed new licensing fees for hatchery and feed establishments,2026-01-13,2026-02-11,O,cfia-acia
C-00220,Proposed licensing fees for hatchery and feed establishments,2026-01-12,2026-02-11,O,cfia-acia
C-000226,Proposed licensing fees for hatchery and feed establishments,2026-01-12,2026-02-11,O,cfia-acia
C-0033389,Proposed Regulations Amending the Sulphur in Gasoline Regulations,2025-12-13,2026-02-11,O,ec
C-0001113,Consultation: Draft guidance on human and veterinary drug submissions based on promising evidence and terms and conditions,2025-12-12,2026-02-10,O,hc-sc
C-0001114,Consultation: Draft guidance on terms and conditions for human and veterinary drugs,2025-12-12,2026-02-10,O,hc-sc
DFO20250606-02,Management plan for the Channel Darter (St.Lawrence population),2025-12-11,2026-02-09,O,dfo-mpo
90111,Marshdale Natural Gas Power Generation Facility Project,2026-01-05,2026-02-09,C,iaac-aeic
90114,Salt Springs Natural Gas Power Generation Facility Project,2026-01-05,2026-02-09,C,iaac-aeic
C-0033326,Proposed Posting: Amended Recovery Strategy and Amended Action Plan for the Piping Plover melodus subspecies (Charadrius melodus melodus) in Canada,2025-12-10,2026-02-08,O,ec
C-0272,Rural Development Action Plan - Consultation,2025-12-15,2026-02-06,O,ic
C-0001118,Consultation: Removal of reconsideration process from requests for priority review and advance consideration for Notice of Compliance with conditions,2025-12-22,2026-02-06,O,hc-sc
1136,Preliminary Consultation for the Upset Prevention and Recovery Training (UPRT) Initiative - for air operators regulated under subpart 705,2025-12-22,2026-02-05,O,tc
C-000218,Share your thoughts: Proposals to Modernize Canada’s Seed Regulatory Framework (Part II: Seed Potatoes),2026-01-06,2026-02-05,O,cfia-acia
88774,Deep Geological Repository (DGR) for Canada's Used Nuclear Fuel Project,2026-01-05,2026-02-04,O,iaac-aeic
C-0033354,Science approach document on the prioritization of chemicals in plastics,2025-12-06,2026-02-04,O,ec
C-0001105,Proposal to modify the List of Permitted Food Enzymes to authorize the use of exo-inulinase,2025-11-20,2026-02-03,O,hc-sc
