registration_number,title_en,start_date,end_date,status,owner_org
C-0000742,"Pre-publication in the Canada Gazette, Part I of the Regulations Amending the Energy Efficiency Regulation, 2016 (Amendment 19)",2026-06-20,2026-08-29,O,nrcan-rncan
C-000246,Regulations Amending the Safe Food for Canadians Regulations (Unmet Slaughter Capacity),2026-06-27,2026-08-26,O,cfia-acia
C-0033834,Share your ideas: Amendments to the Metal and Diamond Mining Effluent Regulations for the Great Bear Gold Project,2026-06-23,2026-08-25,O,ec
C-0274,"Consultation on Amendments to the Tower Siting Process and Decision on Roaming, Tower sharing and Annual Reporting Requirements for Terrestrial Licences",2026-05-11,2026-08-25,O,ic
C-000253,Share your thoughts: Proposed amended livestock feed ingredients –yucca-based ingredients,2026-07-22,2026-08-24,O,cfia-acia
C-000254,Share your thoughts: Proposed new livestock feed ingredient –L-lysine solution from fermentation process,2026-07-22,2026-08-24,O,cfia-acia
C-1235744,Public consultation on potential due diligence and civil liability measures to fight labour exploitation in supply chains,2026-07-27,2026-08-21,C,esdc-edsc
C0000598,Share your views: Measures to address forced labour and labour exploitation in global supply chains,2026-07-27,2026-08-21,O,dfatd-maecd
1200,Strengthening transportation security clearances for One Canadian Economy,2026-07-19,2026-08-20,O,tc
C0000597,Public consultations on the Government of Canada's administration of the tariff-rate quotas for certain steel goods listed in item 82 of the Import Control List,2026-07-23,2026-08-19,C,dfatd-maecd
C-20263,Internal Liquidity Adequacy Assessment Process (ILAAP) for Deposit-Taking Institutions – Guideline (2027),2026-05-21,2026-08-19,C,osfi-bsif
C-20268,Guideline B-2 – Large Exposure Limits (2028),2026-05-21,2026-08-19,C,osfi-bsif
