registration_number,title_en,start_date,end_date,status,owner_org
C-0033401,Share your ideas: Amendments to the Metal and Diamond Mining Effluent Regulations for the IOC Western Hillside Project,2026-02-23,2026-04-24,O,ec
C-0277,Consultation on Increasing Legal Certainty in Intellectual Property Services and Administration,2026-03-23,2026-04-24,O,ic
DFO20250730-02,Multi-species Action Plan for the Alberta at-risk Native Trout in Canada,2026-02-20,2026-04-21,P,dfo-mpo
C-0033402,Proposed Regulations Amending the Wildlife Area Regulations to designate Atlantic Archipelago National Wildlife Area,2026-03-21,2026-04-20,O,ec
C202505,"REGDOC-2.13.2, Import and Export",2026-02-18,2026-04-19,O,cnsc-ccsn
C202506,"REGDOC-2.13.1, Safeguards and Nuclear Material Accountancy",2026-02-18,2026-04-19,O,cnsc-ccsn
C-0001122,"Consultation on prohexadione-calcium and its associated end-use products, Proposed Re-evaluation Decision PRVD2026-01",2026-01-19,2026-04-19,O,hc-sc
C-0001129,Consultation: Proposal to control zuranolone under the Controlled Drugs and Substances Act,2026-02-07,2026-04-18,O,hc-sc
C-0001130,Consultation: Removing zuranolone from the Prescription Drug List,2026-02-07,2026-04-18,O,hc-sc
C-0001133,Consultation on the Proposed Code of Practice for Benzophenone,2026-02-14,2026-04-15,C,hc-sc
C-0001128,"Consultation on isocycloseram, Proposed Maximum Residue Limit PMRL2026-03",2026-01-29,2026-04-14,C,hc-sc
C-0001132,"Consultation: Draft guidelines for Canadian drinking water quality, Chlorite and chlorate",2026-02-13,2026-04-14,C,hc-sc
