registration_number,title_en,start_date,end_date,status,owner_org
C-0033345,Proposed Regulations Amending the Wildlife Area Regulations – Repeal of the Hunt Program and Entrance Fees in the Cap Tourmente National Wildlife Area,2025-09-27,2025-10-27,O,ec
DFO20250730-02,Multi-species Action Plan for the Alberta at-risk native trout in Canada,2025-10-01,2025-10-27,P,dfo-mpo
C-0001070,Consultation: Draft Nutrition for Healthy Term Infants (0 to 6 months) guidelines,2025-08-19,2025-10-27,O,hc-sc
C-0001086,"Consultation on Trichoderma asperellum strain T34 and Asperello T34 Biocontrol, Proposed Registration Decision PRD2025-10",2025-09-26,2025-10-26,O,hc-sc
DFO20250722,Breakwater Extension at St-Georges-de-Malbay,2025-09-15,2025-10-24,O,dfo-mpo
C-000200,Share your thoughts: Proposed changes to the Common Names for Ingredients and Components Document for milk ingredients and modified milk ingredients,2025-08-22,2025-10-21,C,cfia-acia
C-003292,Consultation on Amending the List of Species under the Species at Risk Act: Terrestrial Species January 2025,2024-12-10,2025-10-19,O,ec
C-000188,Public consultation on proposed regulatory changes in Canada Gazette Part I amending the Plant Breeders' Rights Regulations,2025-08-09,2025-10-18,O,cfia-acia
C-000174,Share your thoughts: Proposed amended livestock feed ingredients – Yeast-based ingredients,2025-09-17,2025-10-17,C,cfia-acia
C-000199,Share your thoughts: Proposed amended livestock feed ingredient – 25-Hydroxyvitamin D3 monohydrate from fermentation process,2025-09-17,2025-10-17,C,cfia-acia
C-000203,Share your thoughts: Proposed new livestock feed ingredient – Lactobacillus crispatus culture dehydrated,2025-09-17,2025-10-17,C,cfia-acia
C-000204,Share your thoughts: Proposed new livestock feed ingredient – Lentilactobacillus buchneri culture dehydrated,2025-09-17,2025-10-17,C,cfia-acia
ta-otc-2025-2,"Volume-Related Composite Price Index Consultation, 2025",2025-07-10,2025-10-17,O,cta-otc
89801-1,Riverside Generating Station Project,2025-09-17,2025-10-17,O,iaac-aeic
80116-1,"Contrecoeur Port Terminal Expansion Project
Public Notice

Public Comments Invited on Proposed Amendments to the Decision Statement",2025-09-26,2025-10-17,O,iaac-aeic
