registration_number,title_en,start_date,end_date,status,owner_org
C0000587,Consulting Canadians on a possible Canada-European Union Digital Trade Agreement,2025-06-25,2025-08-23,O,dfatd-maecd
C-20252,Internal Liquidity Adequacy Assessment Process (ILAAP) discussion paper,2025-05-22,2025-08-22,O,osfi-bsif
89634-1,"Josephburg Condensate Fractionation Project
Public Notice
Participant Funding Available",2025-07-21,2025-08-20,O,iaac-aeic
C-20254,Draft Minimum Capital Test (MCT) Guideline,2025-05-22,2025-08-20,O,osfi-bsif
C0000229,2025 consultations on immigration levels,2025-07-21,2025-08-17,O,cic
83658-2,"Troilus Mining Project
Public Notice
Comments Invited on the Summary of the Impact Statement",2025-07-03,2025-08-17,O,iaac-aeic
C-0001047,Consultation: Categorization of antimicrobial drugs based on importance in human medicine,2025-06-18,2025-08-16,O,hc-sc
84616-1,"Mont Sorcier Mining Project
Public Notice
Comments Invited on the Draft Tailored Impact Statement Guidelines and Draft Public Participation Plan",2025-07-17,2025-08-16,O,iaac-aeic
DFO20241016-03,Construction of a sediment storage area at the Millerand fishing harbour in the Magdalen Islands,2024-11-15,2025-08-15,O,dfo-mpo
C-0001057,"Adjusted consultation period for Proposed Registration Decision for Category A applications (Registration of new active ingredients or major new uses of pesticides), Notice of Intent NOI2025-02",2025-07-15,2025-08-15,O,hc-sc
89719-1,"Centre Village Renewables Integration and Grid Security Project
Public Notice
Participant Funding Available",2025-07-16,2025-08-15,O,iaac-aeic
C-0269,Bulletin on Private Access to the Competition Tribunal,2025-06-20,2025-08-15,O,ic
C-0001055,Updated Proposal - Ministerial class exemption order for the exceptional importation and sale of certain foods for a special dietary purpose to mitigate a shortage or risk of a shortage,2025-06-30,2025-08-14,C,hc-sc
