registration_number,title_en,start_date,end_date,status,owner_org
1019,Canadian Marine Advisory Council - Fall 2025,2025-11-04,2025-11-06,P,tc
1115,Consultation to fuel Transport Canada’s Accessibility plan 2026-2028,2025-10-10,2025-11-03,P,tc
C0000588,Consulting Canadians on the operation of the Canada-United States-Mexico Agreement (CUSMA),2025-09-19,2025-11-03,O,dfatd-maecd
C-0001073,"Consultation on triallate, Proposed Maximum Residue Limit PMRL2025-18",2025-08-19,2025-11-02,O,hc-sc
C-0001072,"Consultation on picarbutrazox, Proposed Maximum Residue Limit PMRL2025-17",2025-08-19,2025-11-02,O,hc-sc
C-0001071,"Consultation on inpyrfluxam, Proposed Maximum Residue Limit PMRL2025-16",2025-08-19,2025-11-02,O,hc-sc
C-0001069,"Consultation on metamitron, Proposed Maximum Residue Limit PMRL2025-15",2025-08-18,2025-11-01,O,hc-sc
DFO20250730-03,Consultation on the Channel Darter (St. Lawrence River populations) management plan under the Species at Risk Act,2025-10-01,2025-11-01,P,dfo-mpo
C-0001082,"Consultation on dicamba and its associated end-use products, Proposed Special Review Decision PSRD2025-01",2025-09-17,2025-11-01,O,hc-sc
C-0270,Artificial Intelligence Strategy,2025-10-01,2025-11-01,O,ic
DFO20250801,Public engagement on management measures in the Newfoundland and Labrador (NL) Recreational Groundfish Fishery,2025-09-30,2025-10-31,P,dfo-mpo
C-100147,Consultation on proposed enhancements to the Scientific Research Experimental Development (SR&ED) program,2025-10-03,2025-10-31,C,cra-arc
C-2026-008,Consultation on the use of the customs broker business number (BN) following importer of record regulatory legislative changes,2025-10-01,2025-10-31,C,cbsa-asfc
C-0001080,Consultation: Guidance document updates for Good Pharmacovigilance Practices (GVP) inspections,2025-09-15,2025-10-30,C,hc-sc
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-10-30,O,nrcan-rncan
C-0001074,Consultation on potential amendments to the Cannabis Tracking System Order,2025-08-30,2025-10-29,C,hc-sc
C-0001068,"Consultation: Classification of topical products containing human-derived exosomes, human extracellular vesicles, and/or human cell-conditioned media",2025-08-14,2025-10-28,C,hc-sc
C-0001070,Consultation: Draft Nutrition for Healthy Term Infants (0 to 6 months) guidelines,2025-08-19,2025-10-27,C,hc-sc
DFO20250730-02,Multi-species Action Plan for the Alberta at-risk native trout in Canada,2025-10-01,2025-10-27,P,dfo-mpo
C-0033345,Proposed Regulations Amending the Wildlife Area Regulations – Repeal of the Hunt Program and Entrance Fees in the Cap Tourmente National Wildlife Area,2025-09-27,2025-10-27,C,ec
