registration_number,title_en,start_date,end_date,status,owner_org
C-0001104,Consultation on proposed updates to the Cosmetic Ingredient Hotlist: Prohibited and restricted ingredients,2025-11-19,2026-02-17,O,hc-sc
89271-3,"Shaakichiuwaanaan Mining Project
Public Notice
Participant Funding Available",2026-01-15,2026-02-16,O,iaac-aeic
C-0033393,Share your ideas : Amendments to the Metal and Diamond Mining Effluent Regulations for the Scully Mine Tailings Expansion Project,2025-12-17,2026-02-15,O,ec
80702-2,"Fording River Extension Project
Public notice
Public comments invited on the draft guidelines and plans",2026-01-15,2026-02-15,O,iaac-aeic
C-0033401,Share your ideas : Amendments to the Metal and Diamond Mining Effluent Regulations for the Scully Mine Tailings Expansion Project,2025-12-17,2026-02-15,O,ec
C-0033394,"Proposed Regulations Amending the Migratory Birds Regulations, 2022 - Biennial Hunting Amendments (2026-2028)",2026-01-17,2026-02-15,O,ec
C-0033392,"Proposed Regulations Amending the Migratory Birds Regulations, 2022 - Biennial Hunting Amendments (2026-2028)",2026-01-17,2026-02-15,O,ec
C-0001108,Consultation: Proposed new requirements for lithium-ion batteries and consumer products containing lithium-ion batteries under the Canada Consumer Product Safety Act,2025-12-02,2026-02-14,O,hc-sc
C-2026-009,Telephone Reporting Sites in areas formerly covered by the Remote Area Border Crossing permit program,2026-01-26,2026-02-13,O,cbsa-asfc
C-0033298,"Share your views and ideas: Review of the Environmental Emergency Regulations, 2019",2025-12-15,2026-02-13,O,ec
90103,"Lawyers-Ranch Project
Public Notice
Public Comments Invited and Funding Available",2026-01-13,2026-02-12,O,iaac-aeic
C-0033389,Proposed Regulations Amending the Sulphur in Gasoline Regulations,2025-12-13,2026-02-11,O,ec
C-000224,Share your thoughts: Proposed new licensing fees for hatchery and feed establishments,2026-01-13,2026-02-11,O,cfia-acia
C-000226,Proposed licensing fees for hatchery and feed establishments,2026-01-12,2026-02-11,O,cfia-acia
89802,New Nuclear at Wesleyville Project,2026-01-12,2026-02-11,O,iaac-aeic
C-00220,Proposed licensing fees for hatchery and feed establishments,2026-01-12,2026-02-11,O,cfia-acia
C-0001113,Consultation: Draft guidance on human and veterinary drug submissions based on promising evidence and terms and conditions,2025-12-12,2026-02-10,O,hc-sc
C-0001114,Consultation: Draft guidance on terms and conditions for human and veterinary drugs,2025-12-12,2026-02-10,O,hc-sc
90111,Marshdale Natural Gas Power Generation Facility Project,2026-01-05,2026-02-09,C,iaac-aeic
90114,Salt Springs Natural Gas Power Generation Facility Project,2026-01-05,2026-02-09,C,iaac-aeic
DFO20250606-02,Management plan for the Channel Darter (St.Lawrence population),2025-12-11,2026-02-09,O,dfo-mpo
C-0033326,Proposed Posting: Amended Recovery Strategy and Amended Action Plan for the Piping Plover melodus subspecies (Charadrius melodus melodus) in Canada,2025-12-10,2026-02-08,O,ec
