registration_number,title_en,start_date,end_date,status,owner_org
C-INA0109,TRC Call to Action 66: Moving from Pilot Project to Long-Term Implementation,2024-11-01,2025-06-30,P,aandc-aadnc
C-0254,Consultation on the implementation of the Global Cross-Border Privacy Rules (CBPR) Forum certifications in Canada,2025-03-07,2025-06-30,O,ic
C-0000720,"Engagement on Intentions Paper for a Carbon Capture, Utilization and Storage Framework in Canada's offshore areas.",2025-03-07,2025-06-30,O,nrcan-rncan
C-0000141,Consultation on Wiinipaakw Indigenous Protected Area and National Marine Conservation Area,2025-06-11,2025-06-30,O,pc
C00031,National Strategy to Combat Human Trafficking (HT) Targeted Engagement Annual Engagement,2024-08-01,2025-06-30,O,ps-sp
STC0000058,Invitation to participate in the revision of the North American Industry Classification System (NAICS) Canada,2023-08-24,2025-06-30,O,statcan
STC0000059,Invitation to participate in the revision of the North American Product Classification System (NAPCS) Canada,2023-08-25,2025-06-30,O,statcan
1096,Let’s Talk Transportation: Environmental Effects Evaluation of the Lac-Mégantic Railway Bypass Project,2025-05-16,2025-06-30,P,tc
C-100130,Canada Revenue Agency 2025 consultations on accessibility,2025-06-17,2025-06-26,O,cra-arc
1101,Leased Aircraft Standard Amendment Package,2025-05-27,2025-06-26,P,tc
C-0000011,Accessibility Standards Canada: 2026 to 2028 Accessibility Plan,2025-06-09,2025-06-23,C,casdo-ocena
C-0000140,Engagement process on the development of a strategic environmental assessment for the Town of Banff Community Plan,2025-05-22,2025-06-23,O,pc
