registration_number,title_en,start_date,end_date,status,owner_org
C-0033402,Proposed Regulations Amending the Wildlife Area Regulations to designate Atlantic Archipelago National Wildlife Area,2026-03-21,2026-04-20,O,ec
C202505,"REGDOC-2.13.2, Import and Export",2026-02-18,2026-04-19,O,cnsc-ccsn
C202506,"REGDOC-2.13.1, Safeguards and Nuclear Material Accountancy",2026-02-18,2026-04-19,O,cnsc-ccsn
C-0001122,"Consultation on prohexadione-calcium and its associated end-use products, Proposed Re-evaluation Decision PRVD2026-01",2026-01-19,2026-04-19,O,hc-sc
C-0001129,Consultation: Proposal to control zuranolone under the Controlled Drugs and Substances Act,2026-02-07,2026-04-18,O,hc-sc
C-0001130,Consultation: Removing zuranolone from the Prescription Drug List,2026-02-07,2026-04-18,O,hc-sc
C-0001133,Consultation on the Proposed Code of Practice for Benzophenone,2026-02-14,2026-04-15,O,hc-sc
C-0001128,"Consultation on isocycloseram, Proposed Maximum Residue Limit PMRL2026-03",2026-01-29,2026-04-14,C,hc-sc
C-0001132,"Consultation: Draft guidelines for Canadian drinking water quality, Chlorite and chlorate",2026-02-13,2026-04-14,C,hc-sc
C-000145,Consultations on Canada’s Automotive Remission Framework,2026-02-27,2026-04-13,O,fin
C-0001121,Release of draft (step 2) ICH E22: General Considerations for Patient Preference Studies,2026-01-12,2026-04-12,C,hc-sc
C-0001125,"Consultation on 1-methylcyclopropene, Proposed Maximum Residue Limit PMRL2026-02",2026-01-26,2026-04-11,C,hc-sc
C-0001138,"Consultation on Etofenprox, RF2129 EC and RF2220 Premium Aerosol II-M Premise Spray, Proposed Registration Decision PRD2026-04",2026-03-12,2026-04-11,C,hc-sc
