registration_number,title_en,start_date,end_date,status,owner_org
cta-otc-2025-4,Consultation on commercial market factors to be considered in determining fair and reasonable interswitching rates,2025-12-08,2026-06-19,O,cta-otc
C-000070,Call for applications – Indigenous radio stations to serve Ottawa and Toronto,2026-02-18,2026-06-18,O,crtc
DFO20260420-01,Wharf 401 Reconstruction - Millerand Harbour - Magdalen Islands,2026-03-26,2026-06-15,O,dfo-mpo
DFO20260420-02,Wharf 403 Reconstruction - Newport Harbour - Gaspésie,2026-03-26,2026-06-15,O,dfo-mpo
C-251126,Have your say! Help shape the future of access to information in Canada.,2025-03-05,2026-06-15,C,tbs-sct
C-0001145,"Consultation on GATTEN Fungicide, containing flutianil, Proposed Registration Decision PRD2026-08",2026-04-30,2026-06-14,O,hc-sc
C-000232,Share your thoughts: Proposed amended livestock feed ingredient – Guanidinoacetic acid,2026-05-12,2026-06-12,O,cfia-acia
C-000233,Share your thoughts: Proposed new livestock feed ingredient – Whole sunflower seeds,2026-05-12,2026-06-12,O,cfia-acia
C-000234,Share your thoughts: Proposed new livestock feed ingredient – Encapsulated zinc oxide,2026-05-12,2026-06-12,O,cfia-acia
C-0001143,"Consultation on AGRI-MEK SC, containing abamectin, Proposed Registration Decision PRD2026-05",2026-04-28,2026-06-12,O,hc-sc
