registration_number,title_en,start_date,end_date,status,owner_org
C-20253,Draft Liquidity Adequacy Requirements (LAR) Guideline,2025-05-22,2025-07-22,O,osfi-bsif
C202502,Regional Information and Monitoring Network (RIMNet) for the Ottawa River Watershed,2024-06-19,2025-07-21,O,cnsc-ccsn
C-0000143,Consultation of the Interim Management Plan for Tallurutiup Imanga National Marine Conservation Area,2025-06-23,2025-07-21,O,pc
C-0033301,Share your thoughts: Participate in the risk assessment process for four lines of Gene Edited Pigs,2025-06-20,2025-07-20,O,ec
1098,Commercial Air Services Standards Omnibus Package,2025-05-20,2025-07-20,P,tc
C-0000141,Consultation on Wiinipaakw Indigenous Protected Area and National Marine Conservation Area,2025-06-11,2025-07-17,O,pc
C-0001056,Release of draft (Step 2) ICH M11: Clinical electronic Structured Harmonised Protocol (CeSHarP) – Technical Specification,2025-06-27,2025-07-15,C,hc-sc
DFO20251016-01,Main Breakwater Repair at Rivière-au-Renard Harbour,2025-03-14,2025-07-14,C,dfo-mpo
C-0000142,"Obadjiwan-Fort-Témiscamingue National Historic Site Draft Management Plan, 2025",2025-06-14,2025-07-14,C,pc
C-2025-002,Acessibility External Questionnaire,2025-06-16,2025-07-13,P,cbsa-asfc
