registration_number,title_en,start_date,end_date,status,owner_org
C-0033819,Consultation by Environment and Climate Change Canada on a proposal to develop a new regulation for the protection of critical habitat on applicable federal lands,2026-07-18,2026-09-16,O,ec
C0000599,Share your views: Consulting Canadians on a potential free trade agreement with Türkiye,2026-07-31,2026-09-14,O,dfatd-maecd
C-0001158,Consultation: Proposal to amend the Children’s Sleepwear Regulations under the Canada Consumer Product Safety Act,2026-07-07,2026-09-14,O,hc-sc
C-0001155,"Consultation on ammonium bromide and its associated end-use products, Proposed Re-evaluation Decision PRVD2026-03",2026-06-15,2026-09-13,C,hc-sc
C-0291,Public consultation on new Cartel Enforcement Guidelines,2026-07-15,2026-09-13,O,ic
DFO20260420-04,Raising of the Coop Wharf – Étang‑du‑Nord Harbour – Magdalen Islands,2026-07-21,2026-09-11,P,dfo-mpo
DFO20260420-05,Wharf 402 Reconstruction - Mont-Louis Harbour - Gaspésie,2026-07-21,2026-09-11,P,dfo-mpo
C-0000149,Draft management plan for Auyuittuq National Park,2026-08-10,2026-09-11,C,pc
1186,Updating the Vancouver International Airport Zoning Regulations,2026-07-13,2026-09-11,O,tc
C-000219,Proposed changes to Canada’s Enhanced Feed Ban,2026-07-11,2026-09-09,O,cfia-acia
000148,2026 Pre-Budget Consultations,2026-07-06,2026-09-08,O,fin
1180,"RPAS: Remote Identification, Community-Based  Organizations, and Designated Airspace",2026-06-07,2026-09-08,O,tc
