registration_number,title_en,start_date,end_date,status,owner_org
C-0001021,"Consultation on German Cockroach Extract and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-02",2025-02-14,2025-05-15,O,hc-sc
C-0001025,"Consultation on ethalfluralin, Proposed Maximum Residue Limit PMRL2025-04",2025-02-25,2025-05-11,O,hc-sc
C-0001026,"Consultation on pendimethalin, Proposed Maximum Residue Limit PMRL2025-05",2025-02-25,2025-05-11,O,hc-sc
C-0033297,Path forward for evaluating policy options for managing the accumulation of oil sands mine water in tailings ponds,2025-03-07,2025-05-09,O,ec
C-0033293,"Updated Draft Assessment of Boric Acid, its salts and its precursors and the Revised Risk Management Scope.",2025-03-08,2025-05-07,C,ec
C-0033294,Risk Management Approach for the Benzotriazoles and Benzothiazoles Group,2025-03-08,2025-05-07,O,ec
C-0033295,"Risk Management Approach for PFAS, excluding fluoropolymers",2025-03-08,2025-05-07,O,ec
C-0001032,"Consultation on proposed amendments to the Pest Control Products Regulations (Product Exemptions) - Pre-consultation, PRO2025-01",2025-03-07,2025-05-06,C,hc-sc
C-0001034,"Consultation: Draft Guidelines for Canadian Drinking Water Quality, Arsenic",2025-03-07,2025-05-06,C,hc-sc
C-0001036,"Consultation on Proposed Amendments to the Pest Control Products Regulations (Pest Control Product Devices) - Pre-consultation, PRO2025-02",2025-03-07,2025-05-06,C,hc-sc
