registration_number,title_en,start_date,end_date,status,owner_org
1098,Commercial Air Services Standards Omnibus Package,2025-12-01,2026-02-01,P,tc
C-0001103,"Consultation on spidoxamat, Proposed Maximum Residue Limit PMRL2025-27",2025-11-18,2026-02-01,O,hc-sc
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2026-01-31,O,nrcan-rncan
STC0000079,Contribute to Statistics Canada’s consultative engagement on the Residential Building Occupancy Project,2025-10-23,2026-01-31,O,statcan
cta-otc-2025-3,Consultation on the Application for Authorization of the Lac-Mégantic Rail Bypass Project,2025-11-12,2026-01-30,O,cta-otc
C-0033390,"Driving Effective Carbon 
Markets in Canada",2025-12-18,2026-01-30,O,ec
C-0000733,Engagement: Designated Officer Regulations under the Canadian Energy Regulator Act,2025-12-17,2026-01-30,O,nrcan-rncan
C-000189,Share your thoughts: Proposal to deregulate Phytophthora abietivora in Canada,2025-11-18,2026-01-29,O,cfia-acia
C-0001096,"Consultation on iodosulfuron-methyl-sodium and its associated end-use product, Proposed Re-evaluation Decision PRVD2025-10",2025-10-30,2026-01-28,O,hc-sc
C0000589,Consulting Canadians on a potential free trade agreement with the United Arab Emirates,2025-12-13,2026-01-27,O,dfatd-maecd
C0000590,Consulting Canadians on a potential Comprehensive Economic Partnership Agreement with India,2025-12-13,2026-01-27,O,dfatd-maecd
C0000591,Share your views: Consulting Canadians on a potential Canada-Thailand Free Trade Agreement,2025-12-13,2026-01-27,O,dfatd-maecd
C0000592,Share your views: Consulting Canadians on a potential free trade agreement with Mercosur,2025-12-13,2026-01-27,O,dfatd-maecd
C-0001100,"Consultation for pyrethrins, Proposed Maximum Residue Limit PMRL2025-25",2025-11-12,2026-01-26,C,hc-sc
C-0001101,"Consultation on penthiopyrad, Proposed Maximum Residue Limit PMRL2025-26",2025-11-12,2026-01-26,O,hc-sc
C-0001107,Consultation: Proposed risk-based approach for the authorization of infant food for a special dietary purpose,2025-11-26,2026-01-25,C,hc-sc
C-0271,Consultation on proposed harmonized requirements for the evaluation of software in software-controlled measuring devices,2025-10-14,2026-01-23,O,ic
C-2025-004,Potential regulatory amendments to the Valuation for Duty Regulations,2025-12-03,2026-01-23,C,cbsa-asfc
C-0001111,"Consultation on Nealta Miticide, containing cyflumetofen, Proposed Registration Decision PRD2025-17",2025-12-08,2026-01-22,C,hc-sc
C-0001106,Consultation: Comment period for the danger to human health or safety assessment for products containing button or coin batteries and the packaging of button and coin batteries,2025-11-24,2026-01-22,C,hc-sc
C-100147,Consultation on proposed enhancements to the Scientific Research Experimental Development (SR&ED) program,2026-01-09,2026-01-22,C,cra-arc
