registration_number,title_en,start_date,end_date,status,owner_org
C-000065,Share your thoughts about consumer protections in the event of a service outage or disruption,2025-09-04,2025-11-13,O,crtc
C-100147,Consultation on proposed enhancements to the Scientific Research Experimental Development (SR&ED) program,2025-10-03,2025-11-10,O,cra-arc
C-0001085,"Consultation on isofetamid 400SC Fungicide, containing isofetamid, Proposed Registration Decision PRD2025-09",2025-09-26,2025-11-10,O,hc-sc
DFO20240709-01,"Recovery Strategy for the Mountain Sucker (Catostomus platyrhynchus), Milk River populations, in Canada [Proposed].",2024-09-23,2025-11-09,P,dfo-mpo
C-0001089,"Consultation on isocycloseram, VANECTO Cockroach Gel Bait, EQUENTO and A23128 ST, Proposed Registration Decision PRD2025-11",2025-10-09,2025-11-08,O,hc-sc
C-0001083,Consultation: Draft guidance on the plain language labelling regulations for prescription drugs,2025-09-25,2025-11-07,O,hc-sc
C-0001088,Consultation on proposed updates to the danger to human health or safety assessment for free-standing clothing storage units,2025-10-08,2025-11-07,O,hc-sc
1019,Canadian Marine Advisory Council - Fall 2025,2025-11-04,2025-11-06,P,tc
C0000588,Consulting Canadians on the operation of the Canada-United States-Mexico Agreement (CUSMA),2025-09-19,2025-11-03,C,dfatd-maecd
1115,Consultation to fuel Transport Canada’s Accessibility plan 2026-2028,2025-10-10,2025-11-03,P,tc
