registration_number,title_en,start_date,end_date,status,owner_org
C-0001133,Consultation on the Proposed Code of Practice for Benzophenone,2026-02-14,2026-04-15,O,hc-sc
C-0001128,"Consultation on isocycloseram, Proposed Maximum Residue Limit PMRL2026-03",2026-01-29,2026-04-14,O,hc-sc
C-0001132,"Consultation: Draft guidelines for Canadian drinking water quality, Chlorite and chlorate",2026-02-13,2026-04-14,O,hc-sc
C-000145,Consultations on Canada’s Automotive Remission Framework,2026-02-27,2026-04-13,O,fin
C-0001121,Release of draft (step 2) ICH E22: General Considerations for Patient Preference Studies,2026-01-12,2026-04-12,O,hc-sc
C-0001125,"Consultation on 1-methylcyclopropene, Proposed Maximum Residue Limit PMRL2026-02",2026-01-26,2026-04-11,O,hc-sc
C-0001138,"Consultation on Etofenprox, RF2129 EC and RF2220 Premium Aerosol II-M Premise Spray, Proposed Registration Decision PRD2026-04",2026-03-12,2026-04-11,O,hc-sc
C-000068,"Call for comments on proposed Regulations Prescribing Canadian Programs and proposed amendments to the Television Broadcasting Regulations, 1987, the Broadcasting Distribution Regulations, and the Discretionary Services Regulations",2026-02-02,2026-04-07,C,crtc
cta-otc-2025-4,Consultation on commercial market factors to be considered in determining fair and reasonable interswitching rates,2025-12-08,2026-04-07,O,cta-otc
C-0001123,"Consultation on sedaxane, Proposed Maximum Residue Limit PMRL2026-01",2026-01-20,2026-04-05,C,hc-sc
