registration_number,title_en,start_date,end_date,status,owner_org
C-000063,Share your thoughts on improving public interest participation,2025-05-12,2025-09-09,O,crtc
C-0001041,Consultation on Guidance Document: Information and Submission Requirements for Biosimilar Biologic Drugs,2025-06-10,2025-09-08,O,hc-sc
C-0001042,"Consultation on potassium bicarbonate and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-06",2025-06-10,2025-09-08,O,hc-sc
C-0001043,"Consultation on Sulphur and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-07",2025-06-10,2025-09-08,O,hc-sc
C-0001062,"Consultation on Putrescent Whole Egg Solids, Indole, Sucrose, Trimethylamine, Saccharomyces cerevisiae strain Y243, and related end-use products, Proposed Registration Decision PRD2025-04",2025-07-25,2025-09-08,O,hc-sc
C-0033302,Canada-Alberta equivalency agreement respecting the release of methane from the upstream oil and gas sector,2025-07-05,2025-09-03,O,ec
C-2024-07,Predictable and Efficient Processing and Assessment of Negligible-Risk and Low-Risk Activities,2024-07-09,2025-08-31,C,cer-rec
C-0001045,"Consultation on linuron, Proposed Maximum Residue Limit PMRL2025-07",2025-06-17,2025-08-31,C,hc-sc
C-0001046,"Consultation on florylpicoxamid, Proposed Maximum Residue Limit PMRL2025-08",2025-06-17,2025-08-31,C,hc-sc
C-0001051,Release of draft (Step 2) ICH Guideline M13B: Bioequivalence for Immediate-Release Solid Oral Dosage Forms,2025-06-27,2025-08-31,C,hc-sc
C-0001052,Release of draft (step 2) ICH Guideline Q1: Stability Testing of Drug Substances and Drug Products,2025-06-27,2025-08-31,C,hc-sc
