registration_number,title_en,start_date,end_date,status,owner_org
C-000221,Proposed amended livestock feed ingredient – Vitamin E acetate,2026-02-09,2026-03-09,O,cfia-acia
C00121,Proposed Regulations Amending the Firearms Licences Regulations - licence ineligibility and revocation - protection orders,2026-02-03,2026-03-04,O,ps-sp
C-VAC0062,National Women Veterans Day,2026-02-25,2026-03-03,O,vac-acc
DFO20251107,Great Slave Lake Integrated Fisheries Management Plan,2025-11-25,2026-03-01,C,dfo-mpo
C-0033391,Proposed Regulations Amending the Single-use Plastics Prohibition Regulations,2025-12-20,2026-02-28,O,ec
C-0001117,"Canada Gazette, Part I, Volume 159, Number 51: Order Providing for Reliance on Decisions of, or Documents Produced by, Foreign Regulatory Authorities in Respect of Certain Drugs",2025-12-20,2026-02-28,C,hc-sc
C-0001127,"Consultation on isocycloseram, A21377 CP, A21708 CP, A22466 CP, EQUENTO RFC and A23294 TO, Proposed Registration Decision PRD2026-02",2026-01-29,2026-02-28,C,hc-sc
C-251203,Horizontal Red Tape Reviews,2025-12-03,2026-02-28,O,tbs-sct
C-000143,Consultation on draft legislative proposals to implement certain tax measures announced in Budget 2025 or earlier,2026-01-29,2026-02-27,O,fin
C-0000146,A Reimagined Visitor Centre and Community Space in the Heart of Banff,2026-01-30,2026-02-27,O,pc
