registration_number,title_en,start_date,end_date,status,owner_org
C-2025-001,Administrative Monetary Penalty System Review,2026-04-06,2026-05-01,P,cbsa-asfc
C-000227,Proposed amendments to the Susceptible species of aquatic animals list,2026-03-02,2026-05-01,O,cfia-acia
DFO20250506,Resilient and Adaptive Fisheries Strategy,2026-03-02,2026-05-01,P,dfo-mpo
C0000594,Share your views: Canada’s allocation and administration of the import quota for electric vehicles from China,2026-04-07,2026-05-01,O,dfatd-maecd
1092,"Consultations with industry, and other key road safety stakeholders on draft Safety Assessment for Automated Driving Systems 2.0",2026-03-06,2026-05-01,P,tc
C-0273,Red Tape Review and Patent Grace Period – Canadian Intellectual Property Office,2026-03-31,2026-04-30,P,ic
C-0001139,"Consultation on cholecalciferol, SELONTRA Rodent bait, TC 411 Rodent Bait, TC 412 Rodent Bait, TC 413 Rodent Bait, and TC 411 BULK, Proposed Registration Decision PRD2026-06",2026-03-27,2026-04-26,O,hc-sc
STC0000082,Share your feedback on the General Social Survey,2026-02-25,2026-04-25,O,statcan
C-0033401,Share your ideas: Amendments to the Metal and Diamond Mining Effluent Regulations for the IOC Western Hillside Project,2026-02-23,2026-04-24,O,ec
C-0277,Consultation on Increasing Legal Certainty in Intellectual Property Services and Administration,2026-03-23,2026-04-24,O,ic
1039,Update to the Canadian Motor Vehicle Child Restraint Systems and Booster Seats Safety Regulations,2026-02-06,2026-04-22,O,tc
