registration_number,title_en,start_date,end_date,status,owner_org
DFO20260420-01,Wharf 401 Reconstruction - Millerand Harbour - Magdalen Islands,2026-03-26,2026-06-15,O,dfo-mpo
DFO20260420-02,Wharf 403 Reconstruction - Newport Harbour - Gaspésie,2026-03-26,2026-06-15,O,dfo-mpo
C-251126,Have your say! Help shape the future of access to information in Canada.,2025-03-05,2026-06-15,O,tbs-sct
C-0001145,"Consultation on GATTEN Fungicide, containing flutianil, Proposed Registration Decision PRD2026-08",2026-04-30,2026-06-14,O,hc-sc
C-000232,Share your thoughts: Proposed amended livestock feed ingredient – Guanidinoacetic acid,2026-05-12,2026-06-12,O,cfia-acia
C-000233,Share your thoughts: Proposed new livestock feed ingredient – Whole sunflower seeds,2026-05-12,2026-06-12,O,cfia-acia
C-000234,Share your thoughts: Proposed new livestock feed ingredient – Encapsulated zinc oxide,2026-05-12,2026-06-12,O,cfia-acia
C-0001143,"Consultation on AGRI-MEK SC, containing abamectin, Proposed Registration Decision PRD2026-05",2026-04-28,2026-06-12,O,hc-sc
83857-4,"Crawford Nickel Project
Public notice
Public comments invited on the draft Impact Assessment Report and potential conditions",2026-05-11,2026-06-10,O,iaac-aeic
C-0001141,"Consultation: Canadian Access, Watch, Reserve classification of antimicrobial drugs for human use",2026-04-09,2026-06-08,C,hc-sc
C-0245,"Consultation on a Technical and Policy, [Licensing] Framework for [Remotely Piloted Aircraft System] Operation in Licensed Spectrum",2025-06-06,2026-06-06,P,ic
C-000228,Share your thoughts: Proposed changes to the list of pests regulated by Canada,2026-03-30,2026-06-05,O,cfia-acia
