registration_number,title_en,start_date,end_date,status,owner_org
C-000173,Share your thoughts: Proposed amended livestock feed ingredients – Miscellaneous changes to the Canadian Feed Ingredients Table,2025-07-09,2025-08-08,O,cfia-acia
C-000193,"Share your thoughts: Proposed modified livestock feed ingredient –L-lysine, L-lysine monohydrochloride and L-lysine solution",2025-07-09,2025-08-08,O,cfia-acia
C-000194,Share your thoughts: Proposed new livestock feed ingredient –Saponified marigold and paprika oleoresin,2025-07-09,2025-08-08,O,cfia-acia
C-000195,Share your thoughts: Proposed modified livestock feed ingredient –Vitamin E acetate,2025-07-09,2025-08-08,O,cfia-acia
C-000196,Share your thoughts: Proposed new and amended livestock feed ingredients – Eugenol and vanillin,2025-07-09,2025-08-08,O,cfia-acia
89634,Josephburg Condensate Fractionation Project - Public comments and information sessions on the summary of the initial project description,2025-07-17,2025-08-06,O,iaac-aeic
C202501,"Discussion paper DIS-25-01, Regulatory Readiness for Fusion",2024-06-05,2025-08-04,O,cnsc-ccsn
89719,Centre Village Renewables Integration and Grid Security Project - Public Notice - Public comments invited and info sessions on the summary of the IPD,2025-07-14,2025-08-01,O,iaac-aeic
C-0254,Consultation on the implementation of the Global Cross-Border Privacy Rules (CBPR) Forum certifications in Canada,2025-03-07,2025-07-31,O,ic
C-0000144,Alexander Graham Bell National Historic Site Management Plan,2025-06-23,2025-07-31,O,pc
