registration_number,title_en,start_date,end_date,status,owner_org
DFO20250606-03,Management Plan for the Cutlip Minnow (Exoglossum maxillingua) in Canada,2025-08-13,2025-10-12,P,dfo-mpo
C-0001063,"Consultation on pyriofenone, Proposed Maximum Residue Limit PMRL2025-12",2025-07-29,2025-10-12,O,hc-sc
C-0001064,"Consultation on dimethenamid, Proposed Maximum Residue Limit PMRL2025-13",2025-07-29,2025-10-12,O,hc-sc
C-0001065,"Consultation on trinexapac-ethyl, Proposed Maximum Residue Limit PMRL2025-14",2025-07-29,2025-10-12,O,hc-sc
C-0001075,"Consultation on cyclobutrifluram, A22011 crop, A23156 crop, victrato and victrato 2, Proposed Registration Decision PRD2025-06",2025-09-12,2025-10-12,O,hc-sc
C-0001077,"Consultation on Fluoxapiprolin and Xivana Prime, Proposed Registration Decision PRD2025-07",2025-09-12,2025-10-12,O,hc-sc
C-0001079,"Consultation on heptyl butyrate, disposable yellowjacket trap-W, yellowjacket trap cartridge refill, and yellowjacket trap, Proposed Registration Decision PRD2025-08",2025-09-12,2025-10-12,O,hc-sc
C-0033300,20th Conference of the Parties to the Convention on International Trade in Endangered Species,2025-05-23,2025-10-10,O,ec
C-0001066,Proposal to modify the List of Permitted Supplemental Ingredients to permit 30% juice in certain caffeinated beverages,2025-07-25,2025-10-08,O,hc-sc
89801,Riverside Generating Station Project,2025-09-15,2025-10-06,O,iaac-aeic
C-0001059,"Consultation on chlorantraniliprole, Proposed Maximum Residue Limit PMRL2025-11",2025-07-22,2025-10-05,C,hc-sc
C-0001060,"Consultation on fenazaquin, Proposed Maximum Residue Limit PMRL2025-10",2025-07-22,2025-10-05,C,hc-sc
C-0001061,"Consultation on cyantraniliprole, Proposed Maximum Residue Limit PMRL2025-09",2025-07-22,2025-10-05,C,hc-sc
