registration_number,title_en,start_date,end_date,status,owner_org
C-0001033,Consultation: Towards a pathway for health products containing cannabidiol,2025-03-07,2025-06-06,O,hc-sc
89488-1,"York Factory First Nation Ten Shilling Aerodrome Project
Public notice
Participant Funding Available",2025-05-07,2025-06-06,O,iaac-aeic
C-0001035,"Consultation on fatty acid cluster and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-05",2025-03-07,2025-06-05,O,hc-sc
C-0001031,"Consultation on Cellulose (from powdered corn cobs) and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-04",2025-03-03,2025-06-01,O,hc-sc
C-0000713,"Modernization of the Explosives Regulations, 2013",2022-03-01,2025-06-01,O,nrcan-rncan
697,Fee Modernisation Initiative for Transport Canada's Owned and Operated Ports,2025-03-01,2025-06-01,P,tc
C-1000002,Watchlist 2025 mid-cycle consultations with industry,2024-10-07,2025-05-31,O,tsb-bst
C-311024,Creating Canada’s 6th  National Action Plan on Open Government,2025-02-06,2025-05-31,O,tbs-sct
C-0001028,"Consultation on Carbon Dioxide and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-03",2025-02-28,2025-05-29,C,hc-sc
C-0000134,"Updating the Community Plans for Field, B.C. and Lake Louise, Alberta",2024-05-29,2025-05-29,O,pc
