registration_number,title_en,start_date,end_date,status,owner_org
90228-2,"Regional Assessment of Oil and Gas Exploratory Drilling in the Canada-Nova Scotia Offshore Area
Public notice
Participant funding available",2026-07-08,2026-08-07,O,iaac-aeic
1179,Amendments to the Aircraft Marking and Registration Standard,2026-07-08,2026-08-07,O,tc
C-000243,Share your thoughts: Proposed new livestock feed ingredient –  Quillaja saponaria wood powder,2026-07-22,2026-08-04,O,cfia-acia
C-0293,Algorithmic pricing and competition,2025-06-10,2026-08-04,C,ic
82960,"Upper Beaver Gold Project
Public notice
Participant funding available",2026-07-03,2026-08-03,O,iaac-aeic
C-0255,Consultation on Level 1 and 2 Electric Vehicle Supply Equipment (EVSE) Inspection Specifications and Procedures,2026-06-08,2026-08-03,C,ic
C-0276,Consultation on Electric Vehicle Supply Equipment (EVSE) Type-Approval Specifications,2026-06-08,2026-08-03,C,ic
C-1235745,Building Canada Strong for All – Powered by Canada’s Workers: Targeted Second Phase,2026-07-03,2026-08-02,O,esdc-edsc
C-0286,Regulations Amending the Electricity and Gas Inspection Regulations and the Weights and Measures Regulations,2026-07-04,2026-08-02,O,ic
C-0275,Engagements regarding a potential approach for a jammer exemption order for certain Law Enforcement Agencies.,2025-12-01,2026-08-01,O,ic
000147,Consultations on Extending the Canadian Journalism Labour Tax Credit to Audio and Audiovisual News Organizations,2026-06-03,2026-07-31,O,fin
C-0000011,Affirmation of Indigenous Identity Form Review,2026-02-01,2026-07-30,O,psc-cfp
