registration_number,title_en,start_date,end_date,status,owner_org
C-0001090,"Consultation on isocycloseram, Proposed Maximum Residue Limit PMRL2025-21",2025-10-09,2025-12-23,O,hc-sc
C-0001094,Consultation: Draft guidance on preparing and submitting summary reports for marketed drugs and natural health products,2025-10-24,2025-12-23,O,hc-sc
C-2025-01,Draft Contractor Oversight Guidance,2025-09-22,2025-12-21,O,cer-rec
C-0256,"Amendments to Directive No 2R2, Joint Filing, and to various forms",2025-11-21,2025-12-21,P,ic
C-1235726,Consultations for the 2026 Annual Report on the 2030 Agenda and the Sustainable Development Goals,2025-11-04,2025-12-19,O,esdc-edsc
C-1235736,Building Canada Strong: Youth in the Labour Market,2025-11-24,2025-12-19,O,esdc-edsc
STC0000075,Contribute to Statistics Canada's Web modernization Journey,2025-05-20,2025-12-19,O,statcan
C-0001102,"Consultation on spidoxamat, Velancor, Plenexos Smart, Plenexos Care, Proposed Registration Decision PRD2025-15",2025-11-18,2025-12-18,O,hc-sc
C-0033346,"Notice with respect to the availability of the proposed environmental occurrences notification agreements between Canada and Alberta, Canada and British Columbia, Canada and Manitoba, Canada and Ontario, Canada and Saskatchewan, and Canada and Yukon",2025-10-18,2025-12-17,O,ec
C-0033350,"Notice with respect to the availability of the proposed environmental occurrences notification agreements between Canada and Alberta, Canada and British Columbia, Canada and Manitoba, Canada and Ontario, Canada and Saskatchewan, and Canada and Yukon",2025-10-18,2025-12-17,O,ec
C-0033372,"Notice with respect to the availability of the proposed environmental occurrences notification agreements between Canada and Alberta, Canada and British Columbia, Canada and Manitoba, Canada and Ontario, Canada and Saskatchewan, and Canada and Yukon",2025-10-18,2025-12-17,O,ec
C-0000007,Consultation: Renewal of the Canadian Task Force on Preventive Health Care,2025-11-14,2025-12-14,C,phac-aspc
