registration_number,title_en,start_date,end_date,status,owner_org
C-0001126,"Consultation on cold pressed orange oil and Appeal, Proposed Registration Decision PRD2026-01",2026-01-27,2026-02-25,O,hc-sc
C-000225,Proposed updated directive for managing Bacterial Ring Rot (BRR) in seed potatoes,2026-01-26,2026-02-24,O,cfia-acia
C-0001112,Proposal to modify the List of Permitted Preservatives to authorize the use of rosemary extract,2025-12-08,2026-02-21,O,hc-sc
C-0001119,Consultation: Draft guidance on decentralized clinical trials,2025-12-23,2026-02-21,O,hc-sc
85832-3,"Great Bear Gold Project
Public notice
Participant funding available",2026-01-21,2026-02-20,O,iaac-aeic
C-0272,Rural Development Action Plan - Consultation,2025-12-15,2026-02-20,O,ic
C-20255,Capital Adequacy Requirements (CAR) Guideline (2027),2025-11-20,2026-02-18,C,osfi-bsif
C-0001104,Consultation on proposed updates to the Cosmetic Ingredient Hotlist: Prohibited and restricted ingredients,2025-11-19,2026-02-17,C,hc-sc
89271-3,"Shaakichiuwaanaan Mining Project
Public Notice
Participant Funding Available",2026-01-15,2026-02-16,O,iaac-aeic
C-0033392,"Proposed Regulations Amending the Migratory Birds Regulations, 2022 - Biennial Hunting Amendments (2026-2028)",2026-01-17,2026-02-15,O,ec
C-0033393,Share your ideas : Amendments to the Metal and Diamond Mining Effluent Regulations for the Scully Mine Tailings Expansion Project,2025-12-17,2026-02-15,O,ec
C-0033394,"Proposed Regulations Amending the Migratory Birds Regulations, 2022 - Biennial Hunting Amendments (2026-2028)",2026-01-17,2026-02-15,O,ec
C-0033401,Share your ideas : Amendments to the Metal and Diamond Mining Effluent Regulations for the Scully Mine Tailings Expansion Project,2025-12-17,2026-02-15,O,ec
80702-2,"Fording River Extension Project
Public notice
Public comments invited on the draft guidelines and plans",2026-01-15,2026-02-15,O,iaac-aeic
