registration_number,title_en,start_date,end_date,status,owner_org
DFO20260116,Development of the Canadian Ghost Gear Action Plan,2025-12-01,2026-05-31,O,dfo-mpo
C-2025-005,Northern Border Working Group,2025-05-30,2026-05-30,C,cbsa-asfc
85832-4,Great Bear Gold Project - Comments invited on the summary of the Impact Statement,2026-04-14,2026-05-29,C,iaac-aeic
89271-4,"Shaakichiuwaanaan Mining Project
Public notice
Comments invited on the summary of the Impact Statement",2026-04-13,2026-05-28,O,iaac-aeic
C-000229,Share your thoughts: Proposed amended livestock feed ingredient – Calcium formate,2026-04-27,2026-05-27,O,cfia-acia
C-000230,Share your thoughts: Proposed new livestock feed ingredient – Bacillus licheniformis fermentation extract liquid,2026-04-27,2026-05-27,O,cfia-acia
1162,Personnel Licensing and Training Standard  Amendment Package,2026-04-27,2026-05-27,O,tc
C-1235740,'Building Canada Strong Powered by Canada's Workers'' Consultations - Modernizing the federal labour relations framework and supporting workers,2026-04-17,2026-05-25,O,esdc-edsc
DFO20250730-02,Multi-species Action Plan for the Alberta at-risk Native Trout in Canada,2026-03-26,2026-05-25,O,dfo-mpo
80183,"Webequie Supply Road Project
Public notice
Public comments invited on the draft Impact Assessment Report and  potential conditions",2026-04-23,2026-05-22,O,iaac-aeic
C-672074,Fuel tank removal at the NRC Dominion Radio Astrophysical Observatory,2026-04-21,2026-05-21,O,nrc-cnrc
