registration_number,title_en,start_date,end_date,status,owner_org
C-0001081,Consultation: Adding melatonin for sleep-related use in the pediatric population to the Prescription Drug List,2025-09-16,2025-12-30,O,hc-sc
C-000215,Proposed amended livestock feed ingredient – Polymethylolcarbamide,2025-11-28,2025-12-29,O,cfia-acia
C-000216,Proposed amended livestock feed ingredient – L-Ascorbyl-2-polyphosphate,2025-11-28,2025-12-29,O,cfia-acia
C-000217,Proposed new livestock feed ingredient – Micro-algae fermentation oil,2025-11-28,2025-12-29,O,cfia-acia
C-0033344,Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (Longueuil),2025-09-27,2025-12-29,O,ec
C-0001087,"Consultation on iron (present as Ferric Sodium EDTA Trihydrate) and associated end-use products, Proposed Re-evaluation Decision PRVD2025-08",2025-09-26,2025-12-25,O,hc-sc
C-0033347,"Draft Assessment for Manganese and its Compounds, and the Risk Management Scope",2025-10-25,2025-12-24,O,ec
C-0001090,"Consultation on isocycloseram, Proposed Maximum Residue Limit PMRL2025-21",2025-10-09,2025-12-23,O,hc-sc
C-0001094,Consultation: Draft guidance on preparing and submitting summary reports for marketed drugs and natural health products,2025-10-24,2025-12-23,O,hc-sc
C-2025-01,Draft Contractor Oversight Guidance,2025-09-22,2025-12-21,O,cer-rec
C-0256,"Amendments to Directive No 2R2, Joint Filing, and to various forms",2025-11-21,2025-12-21,P,ic
