registration_number,title_en,start_date,end_date,status,owner_org
C-000197,Share your thoughts: Proposed new livestock feed ingredients – Pea processing residues dehydrated and pea processing residues wet,2025-08-13,2025-09-12,O,cfia-acia
C-000201,Share your thoughts: Proposed new livestock feed ingredient – Pea solubles,2025-08-13,2025-09-12,O,cfia-acia
C-0033299,"Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (La Prairie, Candiac, Saint-Philippe)",2024-06-15,2025-09-12,O,ec
C-0001054,Consultation on the third legislative review of the Tobacco and Vaping Products Act,2025-06-27,2025-09-12,O,hc-sc
C-000063,Share your thoughts on improving public interest participation,2025-05-12,2025-09-09,O,crtc
C-0001041,Consultation on Guidance Document: Information and Submission Requirements for Biosimilar Biologic Drugs,2025-06-10,2025-09-08,O,hc-sc
C-0001042,"Consultation on potassium bicarbonate and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-06",2025-06-10,2025-09-08,O,hc-sc
C-0001043,"Consultation on Sulphur and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-07",2025-06-10,2025-09-08,O,hc-sc
C-0001062,"Consultation on Putrescent Whole Egg Solids, Indole, Sucrose, Trimethylamine, Saccharomyces cerevisiae strain Y243, and related end-use products, Proposed Registration Decision PRD2025-04",2025-07-25,2025-09-08,O,hc-sc
C-0033302,Canada-Alberta equivalency agreement respecting the release of methane from the upstream oil and gas sector,2025-07-05,2025-09-03,O,ec
