registration_number,title_en,start_date,end_date,status,owner_org
DFO20260420-04,Raising of the Coop Wharf – Étang‑du‑Nord Harbour – Magdalen Islands,2026-07-21,2026-09-11,P,dfo-mpo
DFO20260420-05,Wharf 402 Reconstruction - Mont-Louis Harbour - Gaspésie,2026-07-21,2026-09-11,P,dfo-mpo
C-0000149,Draft management plan for Auyuittuq National Park,2026-08-10,2026-09-11,O,pc
1186,Updating the Vancouver International Airport Zoning Regulations,2026-07-13,2026-09-11,O,tc
C-000219,Proposed changes to Canada’s Enhanced Feed Ban,2026-07-11,2026-09-09,O,cfia-acia
000148,2026 Pre-Budget Consultations,2026-07-06,2026-09-08,O,fin
1180,"RPAS: Remote Identification, Community-Based  Organizations, and Designated Airspace",2026-06-07,2026-09-08,O,tc
C-0001156,"Consultation on spiropidion, Proposed Maximum Residue Limit PMRL2026-07",2026-06-23,2026-09-06,O,hc-sc
C-000259,Share your thoughts: Proposed new livestock feed ingredient – Heyndrickxia faecalis culture dehydrated,2026-08-25,2026-09-05,O,cfia-acia
DFO20231001,"Baffinland - Mary River Mine, Steensby Port and Rail Project",2023-10-01,2026-09-01,O,dfo-mpo
C0000257,Engagement with stakeholders and partners on an alternative selection approach for the post-graduation work permit (PGWP),2026-03-17,2026-09-01,O,cic
