registration_number,title_en,start_date,end_date,status,owner_org
C-0272,Rural Development Action Plan - Consultation,2025-12-15,2026-02-06,O,ic
C-0001118,Consultation: Removal of reconsideration process from requests for priority review and advance consideration for Notice of Compliance with conditions,2025-12-22,2026-02-06,O,hc-sc
1136,Preliminary Consultation for the Upset Prevention and Recovery Training (UPRT) Initiative - for air operators regulated under subpart 705,2025-12-22,2026-02-05,O,tc
C-000218,Share your thoughts: Proposals to Modernize Canada’s Seed Regulatory Framework (Part II: Seed Potatoes),2026-01-06,2026-02-05,O,cfia-acia
C-0033354,Science approach document on the prioritization of chemicals in plastics,2025-12-06,2026-02-04,O,ec
88774,Deep Geological Repository (DGR) for Canada's Used Nuclear Fuel Project,2026-01-05,2026-02-04,O,iaac-aeic
C-0001105,Proposal to modify the List of Permitted Food Enzymes to authorize the use of exo-inulinase,2025-11-20,2026-02-03,O,hc-sc
C-0001103,"Consultation on spidoxamat, Proposed Maximum Residue Limit PMRL2025-27",2025-11-18,2026-02-01,O,hc-sc
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2026-01-31,O,nrcan-rncan
STC0000079,Contribute to Statistics Canada’s consultative engagement on the Residential Building Occupancy Project,2025-10-23,2026-01-31,O,statcan
1098,Commercial Air Services Standards Omnibus Package,2025-11-30,2026-01-31,C,tc
C-0033399,Driving Effective Carbon Markets in Canada,2025-12-18,2026-01-30,O,ec
C-0033390,"Driving Effective Carbon 
Markets in Canada",2025-12-18,2026-01-30,O,ec
80140-4,"Valentine Gold Project
Public notice
Public Comments Invited on Proposed Amendments to the Decision Statement",2026-01-09,2026-01-30,O,iaac-aeic
cta-otc-2025-3,Consultation on the Application for Authorization of the Lac-Mégantic Rail Bypass Project,2025-11-12,2026-01-30,O,cta-otc
C-0000733,Engagement: Designated Officer Regulations under the Canadian Energy Regulator Act,2025-12-17,2026-01-30,O,nrcan-rncan
C-000189,Share your thoughts: Proposal to deregulate Phytophthora abietivora in Canada,2026-01-16,2026-01-29,O,cfia-acia
C-0001096,"Consultation on iodosulfuron-methyl-sodium and its associated end-use product, Proposed Re-evaluation Decision PRVD2025-10",2025-10-30,2026-01-28,C,hc-sc
C0000591,Share your views: Consulting Canadians on a potential Canada-Thailand Free Trade Agreement,2025-12-13,2026-01-27,O,dfatd-maecd
C0000592,Share your views: Consulting Canadians on a potential free trade agreement with Mercosur,2025-12-13,2026-01-27,O,dfatd-maecd
C0000590,Consulting Canadians on a potential Comprehensive Economic Partnership Agreement with India,2025-12-13,2026-01-27,O,dfatd-maecd
C0000589,Consulting Canadians on a potential free trade agreement with the United Arab Emirates,2025-12-13,2026-01-27,O,dfatd-maecd
90120,"Flipi Gas-Fired Generation Project
Public notice
Comments invited on the summary of the Initial Project Description and funding available",2026-01-07,2026-01-27,C,iaac-aeic
