registration_number,title_en,start_date,end_date,status,owner_org
C-0001112,Proposal to modify the List of Permitted Preservatives to authorize the use of rosemary extract,2025-12-08,2026-02-21,O,hc-sc
C-0001119,Consultation: Draft guidance on decentralized clinical trials,2025-12-23,2026-02-21,O,hc-sc
85832-3,"Great Bear Gold Project
Public notice
Participant funding available",2026-01-21,2026-02-20,O,iaac-aeic
DFO20250506,Resilient and Adaptive Fisheries Strategy,2026-01-07,2026-02-18,P,dfo-mpo
C-20255,Capital Adequacy Requirements (CAR) Guideline (2027),2025-11-20,2026-02-18,O,osfi-bsif
C-0001104,Consultation on proposed updates to the Cosmetic Ingredient Hotlist: Prohibited and restricted ingredients,2025-11-19,2026-02-17,O,hc-sc
89271-3,"Shaakichiuwaanaan Mining Project
Public Notice
Participant Funding Available",2026-01-15,2026-02-16,O,iaac-aeic
C-0033392,"Proposed Regulations Amending the Migratory Birds Regulations, 2022 - Biennial Hunting Amendments (2026-2028)",2026-01-17,2026-02-15,O,ec
C-0033393,Share your ideas : Amendments to the Metal and Diamond Mining Effluent Regulations for the Scully Mine Tailings Expansion Project,2025-12-17,2026-02-15,O,ec
C-0033394,"Proposed Regulations Amending the Migratory Birds Regulations, 2022 - Biennial Hunting Amendments (2026-2028)",2026-01-17,2026-02-15,O,ec
C-0033401,Share your ideas : Amendments to the Metal and Diamond Mining Effluent Regulations for the Scully Mine Tailings Expansion Project,2025-12-17,2026-02-15,O,ec
80702-2,"Fording River Extension Project
Public notice
Public comments invited on the draft guidelines and plans",2026-01-15,2026-02-15,O,iaac-aeic
C-0001108,Consultation: Proposed new requirements for lithium-ion batteries and consumer products containing lithium-ion batteries under the Canada Consumer Product Safety Act,2025-12-02,2026-02-14,O,hc-sc
C-2026-009,Telephone Reporting Sites in areas formerly covered by the Remote Area Border Crossing permit program,2026-01-26,2026-02-13,O,cbsa-asfc
C-0033298,"Share your views and ideas: Review of the Environmental Emergency Regulations, 2019",2025-12-15,2026-02-13,O,ec
90103,"Lawyers-Ranch Project
Public Notice
Public Comments Invited and Funding Available",2026-01-13,2026-02-12,O,iaac-aeic
