registration_number,title_en,start_date,end_date,status,owner_org
C-100136,Consultation on Automatic tax filing,2025-09-09,2025-12-31,O,cra-arc
DFO20240130-01,Banc-des-Américains Oceans Act Marine Protected Area Management Plan,2023-01-11,2025-12-31,C,dfo-mpo
C-0000702,Indigenous Ministerial Arrangements Regulations,2022-07-25,2025-12-31,O,nrcan-rncan
C-0000133,Visitor Use Management - Lake Louise Area,2024-06-17,2025-12-31,O,pc
C-0000134,"Updating the Community Plans for Field, B.C. and Lake Louise, Alberta",2024-05-29,2025-12-31,O,pc
STC0000077,Share your feedback on Census of Environment products,2025-09-25,2025-12-31,O,statcan
C-0001081,Consultation: Adding melatonin for sleep-related use in the pediatric population to the Prescription Drug List,2025-09-16,2025-12-30,O,hc-sc
C-000215,Proposed amended livestock feed ingredient – Polymethylolcarbamide,2025-11-28,2025-12-29,O,cfia-acia
C-000216,Proposed amended livestock feed ingredient – L-Ascorbyl-2-polyphosphate,2025-11-28,2025-12-29,O,cfia-acia
C-000217,Proposed new livestock feed ingredient – Micro-algae fermentation oil,2025-11-28,2025-12-29,O,cfia-acia
C-0033344,Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (Longueuil),2025-09-27,2025-12-29,O,ec
C-0001087,"Consultation on iron (present as Ferric Sodium EDTA Trihydrate) and associated end-use products, Proposed Re-evaluation Decision PRVD2025-08",2025-09-26,2025-12-25,O,hc-sc
C-0033347,"Draft Assessment for Manganese and its Compounds, and the Risk Management Scope",2025-10-25,2025-12-24,O,ec
