registration_number,title_en,start_date,end_date,status,owner_org
C-0275,Engagements regarding a potential approach for a jammer exemption order for certain Law Enforcement Agencies.,2025-12-01,2026-08-01,O,ic
000147,Consultations on Extending the Canadian Journalism Labour Tax Credit to Audio and Audiovisual News Organizations,2026-06-03,2026-07-31,O,fin
687,Electric Vehicle Safety,2026-06-01,2026-07-31,P,tc
C-0000011,Affirmation of Indigenous Identity Form Review,2026-02-01,2026-07-30,O,psc-cfp
C-0001157,"Consultation on the Revised Environmental Data Requirements, Regulatory Proposal PRO2026-02",2026-06-29,2026-07-29,O,hc-sc
C-20261,Consultative document on Credit Risk Management,2026-01-29,2026-07-29,O,osfi-bsif
C-0001148,Proposal to modify the List of Permitted Food Colours (Jagua (genipin-glycine) blue),2026-05-14,2026-07-28,O,hc-sc
C-0001154,Regulations Amending the Pest Control Products Regulations (Exemptions and Product Authorizations),2026-06-13,2026-07-28,O,hc-sc
C-0001147,Consultation: Proposed change to the veterinary omeprazole listing on the Prescription Drug List (PDL),2026-05-13,2026-07-27,O,hc-sc
C-0278,Review of Canada's Geographical Indication Regime,2026-05-28,2026-07-22,O,ic
