registration_number,title_en,start_date,end_date,status,owner_org
C-0033403,Share your comments on the Recovery Strategy for the Lake Huron Grasshopper (Trimerotropis huroniana) in Canada [Proposed],2026-03-05,2026-05-04,O,ec
C-2025-001,Administrative Monetary Penalty System Review,2026-04-06,2026-05-01,P,cbsa-asfc
C-000227,Proposed amendments to the Susceptible species of aquatic animals list,2026-03-02,2026-05-01,O,cfia-acia
DFO20250506,Resilient and Adaptive Fisheries Strategy,2026-03-02,2026-05-01,P,dfo-mpo
C0000594,Share your views: Canada’s allocation and administration of the import quota for electric vehicles from China,2026-04-07,2026-05-01,O,dfatd-maecd
1159,PICA-2026-001: Operational Evaluations (OE),2026-03-02,2026-05-01,O,tc
C-0273,Red Tape Review and Patent Grace Period – Canadian Intellectual Property Office,2026-03-31,2026-04-30,P,ic
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2026-04-30,O,nrcan-rncan
C-1235743,Share your views: Changes to the Canada Student Financial Assistance Program,2026-04-23,2026-04-29,C,esdc-edsc
C-0277,Consultation on Increasing Legal Certainty in Intellectual Property Services and Administration,2026-03-23,2026-04-27,C,ic
