registration_number,title_en,start_date,end_date,status,owner_org
1201,Assistance to Aircraft Accident Victims and their Families,2026-07-19,2026-08-31,O,tc
C-0000064,2SLGBTQI+ community needs,2026-07-09,2026-08-31,O,wage
C-000244,Share your thoughts: Proposed amended livestock feed ingredients –  Carotenoid based pigments,2026-07-31,2026-08-30,O,cfia-acia
C-0000742,"Pre-publication in the Canada Gazette, Part I of the Regulations Amending the Energy Efficiency Regulation, 2016 (Amendment 19)",2026-06-20,2026-08-29,O,nrcan-rncan
C-000246,Regulations Amending the Safe Food for Canadians Regulations (Unmet Slaughter Capacity),2026-06-27,2026-08-26,O,cfia-acia
C-0033834,Share your ideas: Amendments to the Metal and Diamond Mining Effluent Regulations for the Great Bear Gold Project,2026-06-23,2026-08-25,O,ec
C-0274,"Consultation on Amendments to the Tower Siting Process and Decision on Roaming, Tower sharing and Annual Reporting Requirements for Terrestrial Licences",2026-05-11,2026-08-25,O,ic
C-000253,Share your thoughts: Proposed amended livestock feed ingredients –yucca-based ingredients,2026-07-22,2026-08-24,O,cfia-acia
C-000254,Share your thoughts: Proposed new livestock feed ingredient –L-lysine solution from fermentation process,2026-07-22,2026-08-24,O,cfia-acia
C-1235744,Public consultation on potential due diligence and civil liability measures to fight labour exploitation in supply chains,2026-07-27,2026-08-21,C,esdc-edsc
C0000598,Share your views: Measures to address forced labour and labour exploitation in global supply chains,2026-07-27,2026-08-21,C,dfatd-maecd
