registration_number,title_en,start_date,end_date,status,owner_org
DFO20251107,Great Slave Lake Integrated Fisheries Management Plan,2025-11-25,2026-03-01,C,dfo-mpo
C-0033391,Proposed Regulations Amending the Single-use Plastics Prohibition Regulations,2025-12-20,2026-02-28,O,ec
C-0001117,"Canada Gazette, Part I, Volume 159, Number 51: Order Providing for Reliance on Decisions of, or Documents Produced by, Foreign Regulatory Authorities in Respect of Certain Drugs",2025-12-20,2026-02-28,O,hc-sc
C-0001127,"Consultation on isocycloseram, A21377 CP, A21708 CP, A22466 CP, EQUENTO RFC and A23294 TO, Proposed Registration Decision PRD2026-02",2026-01-29,2026-02-28,O,hc-sc
C00112,Public engagement on how to strengthen federal leadership in emergency management,2025-11-28,2026-02-28,O,ps-sp
C-251203,Horizontal Red Tape Reviews,2025-12-03,2026-02-28,O,tbs-sct
C-000143,Consultation on draft legislative proposals to implement certain tax measures announced in Budget 2025 or earlier,2026-01-29,2026-02-27,O,fin
C-0000146,A Reimagined Visitor Centre and Community Space in the Heart of Banff,2026-01-30,2026-02-27,O,pc
C-0001126,"Consultation on cold pressed orange oil and Appeal, Proposed Registration Decision PRD2026-01",2026-01-27,2026-02-25,O,hc-sc
C-000225,Proposed updated directive for managing Bacterial Ring Rot (BRR) in seed potatoes,2026-01-26,2026-02-24,O,cfia-acia
C-0001112,Proposal to modify the List of Permitted Preservatives to authorize the use of rosemary extract,2025-12-08,2026-02-21,C,hc-sc
C-0001119,Consultation: Draft guidance on decentralized clinical trials,2025-12-23,2026-02-21,C,hc-sc
85832-3,"Great Bear Gold Project
Public notice
Participant funding available",2026-01-21,2026-02-20,O,iaac-aeic
C-0272,Rural Development Action Plan - Consultation,2025-12-15,2026-02-20,C,ic
