registration_number,title_en,start_date,end_date,status,owner_org
DFO20240709-01,"Recovery Strategy for the Mountain Sucker (Catostomus platyrhynchus), Milk River populations, in Canada [Proposed].",2024-09-23,2025-11-09,P,dfo-mpo
C-0001089,"Consultation on isocycloseram, VANECTO Cockroach Gel Bait, EQUENTO and A23128 ST, Proposed Registration Decision PRD2025-11",2025-10-09,2025-11-08,O,hc-sc
C-0001083,Consultation: Draft guidance on the plain language labelling regulations for prescription drugs,2025-09-25,2025-11-07,O,hc-sc
C-0001088,Consultation on proposed updates to the danger to human health or safety assessment for free-standing clothing storage units,2025-10-08,2025-11-07,O,hc-sc
1019,Canadian Marine Advisory Council - Fall 2025,2025-11-04,2025-11-06,P,tc
1115,Consultation to fuel Transport Canada’s Accessibility plan 2026-2028,2025-10-10,2025-11-03,P,tc
C0000588,Consulting Canadians on the operation of the Canada-United States-Mexico Agreement (CUSMA),2025-09-19,2025-11-03,C,dfatd-maecd
C-0001071,"Consultation on inpyrfluxam, Proposed Maximum Residue Limit PMRL2025-16",2025-08-19,2025-11-02,C,hc-sc
C-0001072,"Consultation on picarbutrazox, Proposed Maximum Residue Limit PMRL2025-17",2025-08-19,2025-11-02,C,hc-sc
C-0001073,"Consultation on triallate, Proposed Maximum Residue Limit PMRL2025-18",2025-08-19,2025-11-02,C,hc-sc
C-0270,Artificial Intelligence Strategy,2025-10-01,2025-11-01,C,ic
DFO20250730-03,Consultation on the Channel Darter (St. Lawrence River populations) management plan under the Species at Risk Act,2025-10-01,2025-11-01,P,dfo-mpo
C-0001069,"Consultation on metamitron, Proposed Maximum Residue Limit PMRL2025-15",2025-08-18,2025-11-01,C,hc-sc
C-0001082,"Consultation on dicamba and its associated end-use products, Proposed Special Review Decision PSRD2025-01",2025-09-17,2025-11-01,C,hc-sc
C-2026-008,Consultation on the use of the customs broker business number (BN) following importer of record regulatory legislative changes,2025-10-01,2025-10-31,C,cbsa-asfc
DFO20250801,Public engagement on management measures in the Newfoundland and Labrador (NL) Recreational Groundfish Fishery,2025-09-30,2025-10-31,P,dfo-mpo
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-10-30,O,nrcan-rncan
C-0001080,Consultation: Guidance document updates for Good Pharmacovigilance Practices (GVP) inspections,2025-09-15,2025-10-30,C,hc-sc
