registration_number,title_en,start_date,end_date,status,owner_org
C-000069,Call for comments – The fee structure and fee dispute mechanism at the Commission for Complaints for Telecom-television Services Inc.,2026-02-13,2026-03-31,O,crtc
C-ISC-1025,Indigenous Health Equity Fund,2024-04-01,2026-03-31,O,isc-sac
C-250119,Government of Canada Artificial Intelligence Register,2026-01-19,2026-03-31,O,tbs-sct
STC0000081,Enhancing the ability to search for Statistics Canada data - Consultative engagement,2026-02-24,2026-03-31,O,statcan
c-202506,Domestic Assessment of Product Category Filters for the Green Public Procurement Tool (GPPT),2025-10-01,2026-03-31,O,pwgsc-tpsgc
C--202301,Three-year Departmental Accessibility Plan,2025-07-01,2026-03-31,O,pwgsc-tpsgc
C-0000734,Engagement: Proposed Indigenous Ministerial Arrangements Regulations under the Canadian Energy Regulator Act,2026-01-29,2026-03-31,O,nrcan-rncan
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2026-03-31,O,nrcan-rncan
C-0000008,Youth Advisory Council,2019-04-01,2026-03-31,O,lac-bac
C-0000006,Services Consultation Committee,2019-04-01,2026-03-31,O,lac-bac
C-0000005,Stakeholders' Forum,2019-04-01,2026-03-31,O,lac-bac
C-0000004,Indigenous Advisory Circle,2019-04-01,2026-03-31,O,lac-bac
DFO20251106-02,Fish and Fish Habitat Restoration Priorities for Manitoba Phase 2,2025-11-01,2026-03-31,O,dfo-mpo
DFO20251106,Fish and Fish Habitat Restoration Priorities for Lake Ontario,2026-01-05,2026-03-31,O,dfo-mpo
DFO20250801-01,Stakeholder engagement on potential marine conservation areas in Newfoundland and Labrador Region,2025-02-01,2026-03-31,O,dfo-mpo
DFO20220513-07,Whitby Harbour Remediation Project,2022-02-10,2026-03-31,O,dfo-mpo
DFO20210511-05,Let's talk Pacific Salmon,2022-07-15,2026-03-31,O,dfo-mpo
C-00000117,"Consultation on Efficiencies, Legislative Amendments, and the Ongoing Impact of the COVID-19 Pandemic",2025-06-01,2026-03-31,P,jus
C-0000063,Engaging Stakeholders on Economic Abuse,2025-07-16,2026-03-31,O,wage
C-0000095,"Consultations are being held with the external Steering Group, composed of experts and leaders from Black communities across Canada, appointed to advise the Government of Canada on the implementation of Canada’s Black Justice Strategy. Additional meetings are taking place with the FPT Working Group on Black Justice and the CCSO Youth Justice Sub-committee on CBJS.",2023-04-17,2026-03-30,C,jus
C00112,Public engagement on how to strengthen federal leadership in emergency management,2025-11-28,2026-03-27,O,ps-sp
C-0001134,"Consultation on Permitting Pesticide Application by Remotely Piloted Aircraft Systems (RPAS; commonly known as drones) for Products Currently Registered for Aerial Application, Regulatory Proposal PRO2026-01",2026-02-23,2026-03-25,O,hc-sc
C-0001124,Consultation: Guidance on asbestos in drinking water,2026-01-23,2026-03-24,C,hc-sc
DFO20240709-01,"Recovery Strategy for the Mountain Sucker (Catostomus platyrhynchus), Milk River populations, in Canada",2025-12-15,2026-03-23,O,dfo-mpo
