registration_number,title_en,start_date,end_date,status,owner_org
C-0001098,"Consultation on ethiprole, Proposed Maximum Residue Limit PMRL2025-23",2025-11-07,2026-01-21,O,hc-sc
C-0001099,"Consultation on quizalofop-ethyl, Proposed Maximum Residue Limit PMRL2025-24",2025-11-07,2026-01-21,O,hc-sc
C-0001093,"Consultation on DEET plus related active toluamides and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-09",2025-10-23,2026-01-21,O,hc-sc
C-000220,Proposed amended livestock feed ingredient – DL-Methionine hydroxy analogue isopropyl ester,2025-12-19,2026-01-19,O,cfia-acia
C-0001097,"Canada Gazette, Part I, Volume 159, Number 45: Regulations Amending the Medical Devices Regulations (Establishment Licences)",2025-11-08,2026-01-17,O,hc-sc
C-000189,Share your thoughts: Proposal to deregulate Phytophthora abietivora in Canada,2025-11-18,2026-01-16,O,cfia-acia
C-000189,Share your thoughts: Proposal to deregulate Phytophthora abietivora in Canada,2025-11-18,2026-01-16,O,cfia-acia
D00103,"Independent Review of the Preclearance Act, 2016",2025-11-26,2026-01-16,P,ps-sp
C-0033388,Targeted amendments to the Clean Fuel Regulations,2025-12-03,2026-01-15,O,ec
C-0001115,"Consultation on benzoic acid and Microban Additive GS, Proposed Registration Decision PRD2025-18",2025-12-16,2026-01-15,O,hc-sc
C-0001092,Release of draft (step 2) ICH Guideline Q3E: Impurities: Guideline for Extractables and Leachables,2025-10-17,2026-01-14,O,hc-sc
C-0001092,Release of draft (step 2) ICH Guideline Q3E: Impurities: Guideline for Extractables and Leachables,2025-10-17,2026-01-14,C,hc-sc
C-0261,"Amendments to Superintendent's directives relating to cybersecurity guidelines, minimum requirements and measures for the Licensed Insolvency Trustee community",2025-12-12,2026-01-12,P,ic
