registration_number,title_en,start_date,end_date,status,owner_org
C-0001157,"Consultation on the Revised Environmental Data Requirements, Regulatory Proposal PRO2026-02",2026-06-29,2026-07-29,O,hc-sc
C-20261,Consultative document on Credit Risk Management,2026-01-29,2026-07-29,O,osfi-bsif
C-0001148,Proposal to modify the List of Permitted Food Colours (Jagua (genipin-glycine) blue),2026-05-14,2026-07-28,O,hc-sc
C-0001154,Regulations Amending the Pest Control Products Regulations (Exemptions and Product Authorizations),2026-06-13,2026-07-28,O,hc-sc
C-0001147,Consultation: Proposed change to the veterinary omeprazole listing on the Prescription Drug List (PDL),2026-05-13,2026-07-27,O,hc-sc
C-0278,Review of Canada's Geographical Indication Regime,2026-05-28,2026-07-22,O,ic
C-000073,Call for comments – Renewing radio licences for indefinite terms,2026-06-05,2026-07-21,C,crtc
C-0001150,Consultation: Proposed health-based air quality objectives for arsenic,2026-05-22,2026-07-21,O,hc-sc
C-20264,Liquidity Adequacy Requirements (LAR) – Guideline (2027),2026-05-21,2026-07-20,C,osfi-bsif
C-20265,Draft Guideline B-12 Interest Rate Risk Management,2026-05-21,2026-07-20,C,osfi-bsif
C-20266,Draft Pillar 3 Disclosure for Interest Rate Risk,2026-05-21,2026-07-20,C,osfi-bsif
C-20267,Capital and Liquidity Treatment of Crypto-asset Exposures (Banking) – Guideline (2027),2026-05-21,2026-07-20,C,osfi-bsif
