registration_number,title_en,start_date,end_date,status,owner_org
C-0001139,"Consultation on cholecalciferol, SELONTRA Rodent bait, TC 411 Rodent Bait, TC 412 Rodent Bait, TC 413 Rodent Bait, and TC 411 BULK, Proposed Registration Decision PRD2026-06",2026-03-27,2026-04-26,O,hc-sc
STC0000082,Share your feedback on the General Social Survey,2026-02-25,2026-04-25,O,statcan
C-0033401,Share your ideas: Amendments to the Metal and Diamond Mining Effluent Regulations for the IOC Western Hillside Project,2026-02-23,2026-04-24,O,ec
C-0277,Consultation on Increasing Legal Certainty in Intellectual Property Services and Administration,2026-03-23,2026-04-24,O,ic
1039,Update to the Canadian Motor Vehicle Child Restraint Systems and Booster Seats Safety Regulations,2026-02-06,2026-04-22,O,tc
C-0033402,Proposed Regulations Amending the Wildlife Area Regulations to designate Atlantic Archipelago National Wildlife Area,2026-03-21,2026-04-20,C,ec
C202505,"REGDOC-2.13.2, Import and Export",2026-02-18,2026-04-19,O,cnsc-ccsn
C202506,"REGDOC-2.13.1, Safeguards and Nuclear Material Accountancy",2026-02-18,2026-04-19,O,cnsc-ccsn
C-0001122,"Consultation on prohexadione-calcium and its associated end-use products, Proposed Re-evaluation Decision PRVD2026-01",2026-01-19,2026-04-19,C,hc-sc
C-0001129,Consultation: Proposal to control zuranolone under the Controlled Drugs and Substances Act,2026-02-07,2026-04-18,C,hc-sc
C-0001130,Consultation: Removing zuranolone from the Prescription Drug List,2026-02-07,2026-04-18,C,hc-sc
