registration_number,title_en,start_date,end_date,status,owner_org
C-1235726,Consultations for the 2026 Annual Report on the 2030 Agenda and the Sustainable Development Goals,2025-11-04,2025-12-19,O,esdc-edsc
C-1235736,Building Canada Strong: Youth in the Labour Market,2025-11-24,2025-12-19,O,esdc-edsc
STC0000075,Contribute to Statistics Canada's Web modernization Journey,2025-05-20,2025-12-19,O,statcan
C-0001102,"Consultation on spidoxamat, Velancor, Plenexos Smart, Plenexos Care, Proposed Registration Decision PRD2025-15",2025-11-18,2025-12-18,O,hc-sc
C-0033346,"Notice with respect to the availability of the proposed environmental occurrences notification agreements between Canada and Alberta, Canada and British Columbia, Canada and Manitoba, Canada and Ontario, Canada and Saskatchewan, and Canada and Yukon",2025-10-18,2025-12-17,O,ec
C-0033350,"Notice with respect to the availability of the proposed environmental occurrences notification agreements between Canada and Alberta, Canada and British Columbia, Canada and Manitoba, Canada and Ontario, Canada and Saskatchewan, and Canada and Yukon",2025-10-18,2025-12-17,O,ec
C-0033372,"Notice with respect to the availability of the proposed environmental occurrences notification agreements between Canada and Alberta, Canada and British Columbia, Canada and Manitoba, Canada and Ontario, Canada and Saskatchewan, and Canada and Yukon",2025-10-18,2025-12-17,O,ec
C-0000007,Consultation: Renewal of the Canadian Task Force on Preventive Health Care,2025-11-14,2025-12-14,C,phac-aspc
STC0000078,Share your experiences with the Labour Force Survey,2025-10-01,2025-12-12,O,statcan
1118,PICA 2025-001: Use of Foreign Ex-Military Aircraft in Canadian Commercial Aviation,2025-10-02,2025-12-12,O,tc
DFO20251107-03,Clyde River Article 16 Options Summary Meeting,2025-12-10,2025-12-11,C,dfo-mpo
DFO20251113,Newfoundland and Labrador Aquatic Invasive Species (AIS) Advisory Committee,2025-12-10,2025-12-10,P,dfo-mpo
C-0185,"Amendments to Directive No 11R3, Surplus Income Directive",2025-11-10,2025-12-10,P,ic
C-0246,Proposed Modification to the Conditions of Licence on Space Debris Mitigation,2024-12-10,2025-12-10,P,ic
