registration_number,title_en,start_date,end_date,status,owner_org
82960,"Upper Beaver Gold Project
Public notice
Participant funding available",2026-07-03,2026-08-03,O,iaac-aeic
C-0255,Consultation on Level 1 and 2 Electric Vehicle Supply Equipment (EVSE) Inspection Specifications and Procedures,2026-06-08,2026-08-03,O,ic
C-0276,Consultation on Electric Vehicle Supply Equipment (EVSE) Type-Approval Specifications,2026-06-08,2026-08-03,O,ic
C-1235745,Building Canada Strong for All – Powered by Canada’s Workers: Targeted Second Phase,2026-07-03,2026-08-02,O,esdc-edsc
C-0286,Regulations Amending the Electricity and Gas Inspection Regulations and the Weights and Measures Regulations,2026-07-04,2026-08-02,O,ic
C-0275,Engagements regarding a potential approach for a jammer exemption order for certain Law Enforcement Agencies.,2025-12-01,2026-08-01,O,ic
000147,Consultations on Extending the Canadian Journalism Labour Tax Credit to Audio and Audiovisual News Organizations,2026-06-03,2026-07-31,O,fin
C-0000011,Affirmation of Indigenous Identity Form Review,2026-02-01,2026-07-30,O,psc-cfp
C-0001157,"Consultation on the Revised Environmental Data Requirements, Regulatory Proposal PRO2026-02",2026-06-29,2026-07-29,O,hc-sc
C-20261,Consultative document on Credit Risk Management,2026-01-29,2026-07-29,C,osfi-bsif
C-0001148,Proposal to modify the List of Permitted Food Colours (Jagua (genipin-glycine) blue),2026-05-14,2026-07-28,O,hc-sc
C-0001154,Regulations Amending the Pest Control Products Regulations (Exemptions and Product Authorizations),2026-06-13,2026-07-28,O,hc-sc
C-0001147,Consultation: Proposed change to the veterinary omeprazole listing on the Prescription Drug List (PDL),2026-05-13,2026-07-27,O,hc-sc
83969-5,"Sorel-Tracy Port Terminal Project
Public notice
Public comments invited on the draft Impact Assessment Report and potential conditions",2026-06-23,2026-07-26,C,iaac-aeic
90557,Trigon Pacific LPG Project Public Notice Comments invited on the summary of the intial project description and particicpant funding available,2026-06-24,2026-07-24,C,iaac-aeic
