registration_number,title_en,start_date,end_date,status,owner_org
C-003292,Consultation on Amending the List of Species under the Species at Risk Act: Terrestrial Species January 2025,2024-12-10,2025-10-19,O,ec
C-000174,Share your thoughts: Proposed amended livestock feed ingredients – Yeast-based ingredients,2025-09-17,2025-10-18,O,cfia-acia
C-000199,Share your thoughts: Proposed amended livestock feed ingredient – 25-Hydroxyvitamin D3 monohydrate from fermentation process,2025-09-17,2025-10-18,O,cfia-acia
C-000203,Share your thoughts: Proposed new livestock feed ingredient – Lactobacillus crispatus culture dehydrated,2025-09-17,2025-10-18,O,cfia-acia
C-000204,Share your thoughts: Proposed new livestock feed ingredient – Lentilactobacillus buchneri culture dehydrated,2025-09-17,2025-10-18,O,cfia-acia
C-000188,Public consultation on proposed regulatory changes in Canada Gazette Part I amending the Plant Breeders' Rights Regulations,2025-08-09,2025-10-18,O,cfia-acia
89801-1,Riverside Generating Station Project,2025-09-17,2025-10-17,O,iaac-aeic
80116-1,"Contrecoeur Port Terminal Expansion Project
Public Notice

Public Comments Invited on Proposed Amendments to the Decision Statement",2025-09-26,2025-10-17,O,iaac-aeic
ta-otc-2025-2,"Volume-Related Composite Price Index Consultation, 2025",2025-07-10,2025-10-17,O,cta-otc
C-000064,Share your thoughts about improving the National Public Alerting System,2025-07-15,2025-10-14,O,crtc
DFO20250506,Resilient and Adaptive Fisheries Strategy,2025-09-01,2025-10-13,P,dfo-mpo
DFO20250606-03,Management Plan for the Cutlip Minnow (Exoglossum maxillingua) in Canada,2025-08-13,2025-10-12,P,dfo-mpo
C-0001063,"Consultation on pyriofenone, Proposed Maximum Residue Limit PMRL2025-12",2025-07-29,2025-10-12,C,hc-sc
C-0001064,"Consultation on dimethenamid, Proposed Maximum Residue Limit PMRL2025-13",2025-07-29,2025-10-12,C,hc-sc
C-0001065,"Consultation on trinexapac-ethyl, Proposed Maximum Residue Limit PMRL2025-14",2025-07-29,2025-10-12,C,hc-sc
C-0001075,"Consultation on cyclobutrifluram, A22011 crop, A23156 crop, victrato and victrato 2, Proposed Registration Decision PRD2025-06",2025-09-12,2025-10-12,C,hc-sc
C-0001077,"Consultation on Fluoxapiprolin and Xivana Prime, Proposed Registration Decision PRD2025-07",2025-09-12,2025-10-12,C,hc-sc
C-0001079,"Consultation on heptyl butyrate, disposable yellowjacket trap-W, yellowjacket trap cartridge refill, and yellowjacket trap, Proposed Registration Decision PRD2025-08",2025-09-12,2025-10-12,C,hc-sc
C-0033300,20th Conference of the Parties to the Convention on International Trade in Endangered Species,2025-05-23,2025-10-10,O,ec
