registration_number,title_en,start_date,end_date,status,owner_org
DFO20250801,Public engagement on management measures in the Newfoundland and Labrador (NL) Recreational Groundfish Fishery,2025-09-30,2025-10-31,P,dfo-mpo
C-311024,Creating Canada’s 6th  National Action Plan on Open Government,2025-02-06,2025-10-31,O,tbs-sct
C-2026-008,Consultation on the use of the customs broker business number (BN) following importer of record regulatory legislative changes,2025-10-01,2025-10-31,O,cbsa-asfc
C-100136,Consultation on Automatic tax filing,2025-08-21,2025-10-31,O,cra-arc
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-10-30,C,nrcan-rncan
C-0001080,Consultation: Guidance document updates for Good Pharmacovigilance Practices (GVP) inspections,2025-09-15,2025-10-30,O,hc-sc
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-10-30,O,nrcan-rncan
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-10-30,O,nrcan-rncan
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-10-30,O,nrcan-rncan
C-0000209,Canada-NS and Canada-NL Offshore Renewable Energy Regulations,2022-05-01,2025-10-30,O,nrcan-rncan
C-0001074,Consultation on potential amendments to the Cannabis Tracking System Order,2025-08-30,2025-10-29,O,hc-sc
C-0001068,"Consultation: Classification of topical products containing human-derived exosomes, human extracellular vesicles, and/or human cell-conditioned media",2025-08-14,2025-10-28,O,hc-sc
DFO20250730-02,Multi-species Action Plan for the Alberta at-risk native trout in Canada,2025-10-01,2025-10-27,P,dfo-mpo
C-0001070,Consultation: Draft Nutrition for Healthy Term Infants (0 to 6 months) guidelines,2025-08-19,2025-10-27,O,hc-sc
C-0033345,Proposed Regulations Amending the Wildlife Area Regulations – Repeal of the Hunt Program and Entrance Fees in the Cap Tourmente National Wildlife Area,2025-09-27,2025-10-27,O,ec
C-0001086,"Consultation on Trichoderma asperellum strain T34 and Asperello T34 Biocontrol, Proposed Registration Decision PRD2025-10",2025-09-26,2025-10-26,O,hc-sc
C-000188,Public consultation on proposed regulatory changes in Canada Gazette Part I amending the Plant Breeders' Rights Regulations,2025-08-16,2025-10-25,P,cfia-acia
DFO20250722,Breakwater Extension at St-Georges-de-Malbay,2025-09-15,2025-10-24,P,dfo-mpo
DFO20250722,Breakwater Extension at St-Georges-de-Malbay,2025-09-15,2025-10-24,P,dfo-mpo
C-000150,Share your thoughts: Proposed changes to the Chronic Wasting Disease Control Program,2025-09-19,2025-10-24,O,cfia-acia
DFO20250722,Breakwater Extension at St-Georges-de-Malbay,2025-09-15,2025-10-24,O,dfo-mpo
C-0185,"Amendments to Directive No 11R3, Surplus Income Directive",2025-09-22,2025-10-22,P,ic
C-000200,Share your thoughts: Proposed changes to the Common Names for Ingredients and Components Document for milk ingredients and modified milk ingredients,2025-08-22,2025-10-21,O,cfia-acia
C-000200,Share your thoughts: Proposed changes to the Common Names for Ingredients and Components Document for milk ingredients and modified milk ingredients,2025-08-22,2025-10-21,O,cfia-acia
C-000200,Share your thoughts: Proposed changes to the Common Names for Ingredients and Components Document for milk ingredients and modified milk ingredients,2025-08-22,2025-10-21,C,cfia-acia
