registration_number,title_en,start_date,end_date,status,owner_org
C-000200,Share your thoughts: Proposed changes to the Common Names for Ingredients and Components Document for milk ingredients and modified milk ingredients,2025-08-22,2025-10-21,O,cfia-acia
C-003292,Consultation on Amending the List of Species under the Species at Risk Act: Terrestrial Species January 2025,2024-12-10,2025-10-19,O,ec
C-000188,Public consultation on proposed regulatory changes in Canada Gazette Part I amending the Plant Breeders' Rights Regulations,2025-08-09,2025-10-18,O,cfia-acia
C-000174,Share your thoughts: Proposed amended livestock feed ingredients – Yeast-based ingredients,2025-09-17,2025-10-17,C,cfia-acia
C-000199,Share your thoughts: Proposed amended livestock feed ingredient – 25-Hydroxyvitamin D3 monohydrate from fermentation process,2025-09-17,2025-10-17,C,cfia-acia
C-000203,Share your thoughts: Proposed new livestock feed ingredient – Lactobacillus crispatus culture dehydrated,2025-09-17,2025-10-17,C,cfia-acia
C-000204,Share your thoughts: Proposed new livestock feed ingredient – Lentilactobacillus buchneri culture dehydrated,2025-09-17,2025-10-17,C,cfia-acia
ta-otc-2025-2,"Volume-Related Composite Price Index Consultation, 2025",2025-07-10,2025-10-17,O,cta-otc
89801-1,Riverside Generating Station Project,2025-09-17,2025-10-17,O,iaac-aeic
80116-1,"Contrecoeur Port Terminal Expansion Project
Public Notice

Public Comments Invited on Proposed Amendments to the Decision Statement",2025-09-26,2025-10-17,O,iaac-aeic
C-000064,Share your thoughts about improving the National Public Alerting System,2025-07-15,2025-10-14,O,crtc
DFO20250506,Resilient and Adaptive Fisheries Strategy,2025-09-01,2025-10-13,P,dfo-mpo
