registration_number,title_en,start_date,end_date,status,owner_org
C-100130,Consultations with Canadians with Disabilities on Accessibility (2025),2025-06-17,2025-06-26,P,cra-arc
C-2025-002,Acessibility External Questionnaire,2025-06-16,2025-07-13,P,cbsa-asfc
C-2025-003,Accesibility Internal Questionnaire,2025-06-16,2025-07-04,P,cbsa-asfc
C-0033299,"Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (La Prairie, Candiac, Saint-Philippe)",2025-06-14,2025-09-12,O,ec
C-0000142,"Obadjiwan-Fort-Témiscamingue National Historic Site Draft Management Plan, 2025",2025-06-14,2025-07-14,O,pc
88771-2,Bruce C Nuclear Project - Public Comments Invited and Information Sessions on the Draft Integrated Tailored Impact Statement Guidelines and Public Participation Plan,2025-06-12,2025-07-11,O,iaac-aeic
C-0001044,"Consultation on tea tree oil, Timorex Gold, Proposed Registration Decision PRD2025-03",2025-06-11,2025-07-11,O,hc-sc
C-0000141,Consultation on Wiinipaakw Indigenous Protected Area and National Marine Conservation Area,2025-06-11,2025-06-25,O,pc
1071,Changing the Saskatoon International Airport Zoning Regulations,2025-06-11,2025-08-11,P,tc
C-0001041,Consultation on Guidance Document: Information and Submission Requirements for Biosimilar Biologic Drugs,2025-06-10,2025-09-08,O,hc-sc
C-0001042,"Consultation on potassium bicarbonate and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-06",2025-06-10,2025-09-08,O,hc-sc
C-0001043,"Consultation on Sulphur and its associated end-use products, Proposed Re-evaluation Decision PRVD2025-07",2025-06-10,2025-09-08,O,hc-sc
C-0000011,Accessibility Standards Canada: 2026 to 2028 Accessibility Plan,2025-06-09,2025-06-23,O,casdo-ocena
