registration_number,title_en,start_date,end_date,status,owner_org
C-0261,"Amendments to Superintendent's directives relating to cybersecurity guidelines, minimum requirements and measures for the Licensed Insolvency Trustee community",2025-11-12,2025-12-12,P,ic
C-0185,"Amendments to Directive No 11R3, Surplus Income Directive",2025-11-10,2025-12-10,P,ic
C202504,"REGDOC-3.2.2, Indigenous Engagement",2025-11-10,2026-03-09,P,cnsc-ccsn
C-2025-004,Potential regulatory amendments to the Valuation for Duty Regulations,2025-11-10,2025-12-10,P,cbsa-asfc
687,TBD: AZero Emission Vehicle Safety (Electric Battery and Hydrogen),2025-11-05,2026-01-04,P,tc
687,TBD: Zero Emission Vehicle Safety (Electric Battery and Hydrogen),2025-11-05,2026-01-04,P,tc
1019,Canadian Marine Advisory Council - Fall 2025,2025-11-04,2025-11-06,P,tc
1019,Canadian Marine Advisory Council - Fall 2025,2025-11-03,2025-11-05,P,tc
C-2025-001,Administrative Monetary Penalty System Review,2025-11-03,2025-12-19,P,cbsa-asfc
C202504,"REGDOC-3.2.2, Indigenous Engagement",2025-11-03,2026-03-09,P,cnsc-ccsn
C-1235726,Consultations for the 2026 Annual Report on the 2030 Agenda and the Sustainable Development Goals,2025-11-03,2025-12-19,P,esdc-edsc
