registration_number,title_en,start_date,end_date,status,owner_org
C202504,"REGDOC-3.2.2, Indigenous Engagement",2025-12-18,2026-03-09,P,cnsc-ccsn
DFO20240709-01,"Recovery Strategy for the Mountain Sucker (Catostomus platyrhynchus), Milk River populations, in Canada",2025-12-15,2026-03-23,O,dfo-mpo
C-0272,Rural Development Action Plan - Consultation,2025-12-15,2026-02-06,O,ic
C-0033389,Proposed Regulations Amending the Sulphur in Gasoline Regulations,2025-12-13,2026-02-11,O,ec
C0000589,Consulting Canadians on a potential free trade agreement with the United Arab Emirates,2025-12-13,2026-01-27,O,dfatd-maecd
C0000590,Consulting Canadians on a potential Comprehensive Economic Partnership Agreement with India,2025-12-13,2026-01-27,O,dfatd-maecd
C0000591,Share your views: Consulting Canadians on a potential Canada-Thailand Free Trade Agreement,2025-12-13,2026-01-27,O,dfatd-maecd
C0000592,Share your views: Consulting Canadians on a potential free trade agreement with Mercosur,2025-12-13,2026-01-27,O,dfatd-maecd
C-0001113,Consultation: Draft guidance on human and veterinary drug submissions based on promising evidence and terms and conditions,2025-12-12,2026-02-10,O,hc-sc
C-0001114,Consultation: Draft guidance on terms and conditions for human and veterinary drugs,2025-12-12,2026-02-10,O,hc-sc
C-0261,"Amendments to Superintendent's directives relating to cybersecurity guidelines, minimum requirements and measures for the Licensed Insolvency Trustee community",2025-12-12,2026-01-12,P,ic
DFO20250606-02,Management plan for the Channel Darter (St.Lawrence population),2025-12-11,2026-02-09,O,dfo-mpo
DFO20251113,Newfoundland and Labrador Aquatic Invasive Species (AIS) Advisory Committee,2025-12-10,2025-12-10,P,dfo-mpo
DFO20251107-03,Clyde River Article 16 Options Summary Meeting,2025-12-10,2025-12-11,C,dfo-mpo
