registration_number,title_en,start_date,end_date,status,owner_org
C-2026-008,Consultation on the use of the customs broker business number (BN) following importer of record regulatory legislative changes,2025-10-01,2025-10-31,O,cbsa-asfc
DFO20250730-02,Multi-species Action Plan for the Alberta at-risk native trout in Canada,2025-10-01,2025-10-27,P,dfo-mpo
DFO20250730-03,Consultation on the Channel Darter (St. Lawrence River populations) management plan under the Species at Risk Act,2025-10-01,2025-11-01,P,dfo-mpo
C-ISC-1013,Indian Oil and Gas Regulation Amendments: Environment and Surface,2025-10-01,2026-12-31,P,isc-sac
C-0270,Artificial Intelligence Strategy,2025-10-01,2025-11-01,O,ic
c-202506,Domestic Assessment of Product Category Filters for the Green Public Procurement Tool (GPPT),2025-10-01,2026-03-31,P,pwgsc-tpsgc
C-20250603,Call for Housing Solutions on Public Land Bank,2025-10-01,2026-03-31,P,pwgsc-tpsgc
C-20250605,Canada Post Corporation Review,2025-10-01,2026-03-31,P,pwgsc-tpsgc
DFO20250801,Public engagement on management measures in the Newfoundland and Labrador (NL) Recreational Groundfish Fishery,2025-09-30,2025-10-31,P,dfo-mpo
C-000205,Share your thoughts: Options for emerald ash borer management in Canada,2025-09-29,2025-11-30,O,cfia-acia
C-0033344,Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (Longueuil),2025-09-27,2025-12-29,O,ec
C-0033345,Proposed Regulations Amending the Wildlife Area Regulations – Repeal of the Hunt Program and Entrance Fees in the Cap Tourmente National Wildlife Area,2025-09-27,2025-10-27,O,ec
