registration_number,title_en,start_date,end_date,status,owner_org
C-0000733,Engagement: Designated Officer Regulations under the Canadian Energy Regulator Act,2025-12-17,2026-01-30,O,nrcan-rncan
C-0001115,"Consultation on benzoic acid and Microban Additive GS, Proposed Registration Decision PRD2025-18",2025-12-16,2026-01-15,O,hc-sc
C-0033298,"Share your views and ideas: Review of the Environmental Emergency Regulations, 2019",2025-12-15,2026-02-13,O,ec
DFO20240709-01,"Recovery Strategy for the Mountain Sucker (Catostomus platyrhynchus), Milk River populations, in Canada",2025-12-15,2026-03-23,O,dfo-mpo
C-0272,Rural Development Action Plan - Consultation,2025-12-15,2026-02-06,O,ic
C-0033389,Proposed Regulations Amending the Sulphur in Gasoline Regulations,2025-12-13,2026-02-11,O,ec
C0000589,Consulting Canadians on a potential free trade agreement with the United Arab Emirates,2025-12-13,2026-01-27,O,dfatd-maecd
C0000590,Consulting Canadians on a potential Comprehensive Economic Partnership Agreement with India,2025-12-13,2026-01-27,O,dfatd-maecd
C0000591,Share your views: Consulting Canadians on a potential Canada-Thailand Free Trade Agreement,2025-12-13,2026-01-27,O,dfatd-maecd
C0000592,Share your views: Consulting Canadians on a potential free trade agreement with Mercosur,2025-12-13,2026-01-27,O,dfatd-maecd
