registration_number,title_en,start_date,end_date,status,owner_org
C-0255,Consultation on Level 3 Electric Vehicle Supply Equipment (EVSE) Inspection Specifications and Procedures,2025-10-06,2025-11-17,P,ic
DFO20250730-02,Multi-species Action Plan for the Alberta at-risk native trout in Canada,2025-10-01,2025-10-27,P,dfo-mpo
DFO20250730-03,Consultation on the Channel Darter (St. Lawrence River populations) management plan under the Species at Risk Act,2025-10-01,2025-11-01,P,dfo-mpo
C-ISC-1013,Indian Oil and Gas Regulation Amendments: Environment and Surface,2025-10-01,2026-12-31,P,isc-sac
c-202506,Domestic Assessment of Product Category Filters for the Green Public Procurement Tool (GPPT),2025-10-01,2026-03-31,P,pwgsc-tpsgc
C-20250603,Call for Housing Solutions on Public Land Bank,2025-10-01,2026-03-31,P,pwgsc-tpsgc
C-20250605,Canada Post Corporation Review,2025-10-01,2026-03-31,P,pwgsc-tpsgc
DFO20250801,Public engagement on management measures in the Newfoundland and Labrador (NL) Recreational Groundfish Fishery,2025-09-30,2025-10-31,P,dfo-mpo
C-0033344,Evaluation by Environment and Climate Change Canada of the ongoing need for the Emergency Order for the Protection of the Western Chorus Frog (Longueuil),2025-09-27,2025-12-29,O,ec
C-0033343,"Consultation Document on Phase 1 of the Risk Management of Per- and Polyfluoroalkyl Substances (PFAS), Excluding Fluoropolymers: Prohibition of the Use of PFAS, not Currently Regulated, in Firefighting Foams",2025-09-26,2025-11-25,O,ec
C-0001085,"Consultation on isofetamid 400SC Fungicide, containing isofetamid, Proposed Registration Decision PRD2025-09",2025-09-26,2025-11-10,O,hc-sc
C-0001086,"Consultation on Trichoderma asperellum strain T34 and Asperello T34 Biocontrol, Proposed Registration Decision PRD2025-10",2025-09-26,2025-10-26,O,hc-sc
C-0001087,"Consultation on iron (present as Ferric Sodium EDTA Trihydrate) and associated end-use products, Proposed Re-evaluation Decision PRVD2025-08",2025-09-26,2025-12-25,O,hc-sc
80116-1,"Contrecoeur Port Terminal Expansion Project
Public Notice

Public Comments Invited on Proposed Amendments to the Decision Statement",2025-09-26,2025-10-17,O,iaac-aeic
