registration_number,title_en,start_date,end_date,status,owner_org
C-0185,"Amendments to Directive No 11R3, Surplus Income Directive",2025-09-22,2025-10-22,P,ic
C-000150,Share your thoughts: Proposed changes to the Chronic Wasting Disease Control Program,2025-09-19,2025-10-24,O,cfia-acia
C-000191,Share your thoughts: Proposed amendments to the Susceptible species of aquatic animals list - Perkinsus olseni and Perkinsus marinus,2025-09-19,2025-11-18,O,cfia-acia
C0000588,Consulting Canadians on the operation of the Canada-United States-Mexico Agreement (CUSMA),2025-09-19,2025-11-03,O,dfatd-maecd
C-000174,Share your thoughts: Proposed amended livestock feed ingredients – Yeast-based ingredients,2025-09-17,2025-10-18,O,cfia-acia
C-000199,Share your thoughts: Proposed amended livestock feed ingredient – 25-Hydroxyvitamin D3 monohydrate from fermentation process,2025-09-17,2025-10-18,O,cfia-acia
C-000203,Share your thoughts: Proposed new livestock feed ingredient – Lactobacillus crispatus culture dehydrated,2025-09-17,2025-10-18,O,cfia-acia
C-000204,Share your thoughts: Proposed new livestock feed ingredient – Lentilactobacillus buchneri culture dehydrated,2025-09-17,2025-10-18,O,cfia-acia
C-0001082,"Consultation on dicamba and its associated end-use products, Proposed Special Review Decision PSRD2025-01",2025-09-17,2025-11-01,O,hc-sc
C-0001081,Consultation: Adding melatonin for sleep-related use in the pediatric population to the Prescription Drug List,2025-09-16,2025-12-30,O,hc-sc
DFO20250722,Breakwater Extension at St-Georges-de-Malbay,2025-09-15,2025-10-24,O,dfo-mpo
C-0001080,Consultation: Guidance document updates for Good Pharmacovigilance Practices (GVP) inspections,2025-09-15,2025-10-30,O,hc-sc
